location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3349143,55.85122275,SC_car168,f,with calf: N,2013-06-16T10:01:00Z,2013,6,16,10,1,summer,2013-06-16T10:01:00Z,8,2013-06-16,15872
-123.3379865,55.85369427,SC_car168,f,with calf: N,2013-06-17T10:01:00Z,2013,6,17,10,1,summer,2013-06-17T10:01:00Z,7.983333333333333,2013-06-17,15873
-123.3375936,55.8507482,SC_car168,f,with calf: N,2013-06-18T02:01:00Z,2013,6,18,2,1,summer,2013-06-18T02:01:00Z,8,2013-06-18,15874
-123.3518298,55.8495043,SC_car168,f,with calf: N,2013-06-19T18:01:00Z,2013,6,19,18,1,summer,2013-06-19T18:01:00Z,7.983333333333333,2013-06-19,15875
-123.3520556,55.84974626,SC_car168,f,with calf: N,2013-06-20T02:01:00Z,2013,6,20,2,1,summer,2013-06-20T02:01:00Z,8,2013-06-20,15876
-123.3393721,55.85321424,SC_car168,f,with calf: N,2013-06-21T10:01:00Z,2013,6,21,10,1,summer,2013-06-21T10:01:00Z,7.983333333333333,2013-06-21,15877
-123.3432314,55.85250269,SC_car168,f,with calf: N,2013-06-22T10:01:00Z,2013,6,22,10,1,summer,2013-06-22T10:01:00Z,8,2013-06-22,15878
-123.3331965,55.85207202,SC_car168,f,with calf: N,2013-06-23T18:01:00Z,2013,6,23,18,1,summer,2013-06-23T18:01:00Z,8,2013-06-23,15879
-123.3339531,55.85275285,SC_car168,f,with calf: N,2013-06-24T18:01:00Z,2013,6,24,18,1,summer,2013-06-24T18:01:00Z,8,2013-06-24,15880
-123.3383843,55.85351347,SC_car168,f,with calf: N,2013-06-25T02:01:00Z,2013,6,25,2,1,summer,2013-06-25T02:01:00Z,8,2013-06-25,15881
-123.3379225,55.85367647,SC_car168,f,with calf: N,2013-06-26T02:01:00Z,2013,6,26,2,1,summer,2013-06-26T02:01:00Z,8,2013-06-26,15882
-123.3380362,55.85390079,SC_car168,f,with calf: N,2013-06-27T10:01:00Z,2013,6,27,10,1,summer,2013-06-27T10:01:00Z,8,2013-06-27,15883
-123.3418288,55.85284803,SC_car168,f,with calf: N,2013-06-28T18:01:00Z,2013,6,28,18,1,summer,2013-06-28T18:01:00Z,8,2013-06-28,15884
-123.3359737,55.85368181,SC_car168,f,with calf: N,2013-06-29T10:03:00Z,2013,6,29,10,3,summer,2013-06-29T10:03:00Z,16.033333333333335,2013-06-29,15885
-123.3352165,55.85292912,SC_car168,f,with calf: N,2013-06-30T10:02:00Z,2013,6,30,10,2,summer,2013-06-30T10:02:00Z,7.983333333333333,2013-06-30,15886
-123.3354578,55.85312613,SC_car168,f,with calf: N,2013-07-01T10:02:00Z,2013,7,1,10,2,summer,2013-07-01T10:02:00Z,8,2013-07-01,15887
-123.3370867,55.85308574,SC_car168,f,with calf: N,2013-07-02T02:01:00Z,2013,7,2,2,1,summer,2013-07-02T02:01:00Z,8,2013-07-02,15888
-123.3438395,55.85263577,SC_car168,f,with calf: N,2013-07-03T10:01:00Z,2013,7,3,10,1,summer,2013-07-03T10:01:00Z,8,2013-07-03,15889
-123.3411153,55.85346101,SC_car168,f,with calf: N,2013-07-04T02:01:00Z,2013,7,4,2,1,summer,2013-07-04T02:01:00Z,8,2013-07-04,15890
-123.3056136,55.88902778,SC_car168,f,with calf: N,2013-07-05T10:01:00Z,2013,7,5,10,1,summer,2013-07-05T10:01:00Z,8,2013-07-05,15891
-123.3034849,55.88873653,SC_car168,f,with calf: N,2013-07-06T10:01:00Z,2013,7,6,10,1,summer,2013-07-06T10:01:00Z,8,2013-07-06,15892
-123.3034847,55.88870958,SC_car168,f,with calf: N,2013-07-07T10:01:00Z,2013,7,7,10,1,summer,2013-07-07T10:01:00Z,7.983333333333333,2013-07-07,15893
-123.3088335,55.88981942,SC_car168,f,with calf: N,2013-07-08T02:01:00Z,2013,7,8,2,1,summer,2013-07-08T02:01:00Z,8,2013-07-08,15894
-123.314461,55.88975127,SC_car168,f,with calf: N,2013-07-09T02:01:00Z,2013,7,9,2,1,summer,2013-07-09T02:01:00Z,7.983333333333333,2013-07-09,15895
-123.3046891,55.88734984,SC_car168,f,with calf: N,2013-07-10T18:01:00Z,2013,7,10,18,1,summer,2013-07-10T18:01:00Z,7.983333333333333,2013-07-10,15896
-123.3026159,55.88801087,SC_car168,f,with calf: N,2013-07-11T02:02:00Z,2013,7,11,2,2,summer,2013-07-11T02:02:00Z,8.016666666666667,2013-07-11,15897
-123.2990164,55.88772316,SC_car168,f,with calf: N,2013-07-12T18:01:00Z,2013,7,12,18,1,summer,2013-07-12T18:01:00Z,8,2013-07-12,15898
-123.30256,55.8869867,SC_car168,f,with calf: N,2013-07-13T10:02:00Z,2013,7,13,10,2,summer,2013-07-13T10:02:00Z,8.016666666666667,2013-07-13,15899
-123.3239822,55.86960878,SC_car168,f,with calf: N,2013-07-14T18:02:00Z,2013,7,14,18,2,summer,2013-07-14T18:02:00Z,8.016666666666667,2013-07-14,15900
-123.3486849,55.86751962,SC_car168,f,with calf: N,2013-07-15T02:01:00Z,2013,7,15,2,1,summer,2013-07-15T02:01:00Z,7.983333333333333,2013-07-15,15901
-123.3334038,55.85202653,SC_car168,f,with calf: N,2013-07-16T02:01:00Z,2013,7,16,2,1,summer,2013-07-16T02:01:00Z,8,2013-07-16,15902
-123.3338034,55.85206139,SC_car168,f,with calf: N,2013-07-17T02:01:00Z,2013,7,17,2,1,summer,2013-07-17T02:01:00Z,8,2013-07-17,15903
-123.374763,55.86251011,SC_car168,f,with calf: N,2013-07-18T18:01:00Z,2013,7,18,18,1,summer,2013-07-18T18:01:00Z,7.966666666666667,2013-07-18,15904
-123.38883680000001,55.85907902,SC_car168,f,with calf: N,2013-07-19T18:02:00Z,2013,7,19,18,2,summer,2013-07-19T18:02:00Z,8.016666666666667,2013-07-19,15905
-123.3707543,55.86602648,SC_car168,f,with calf: N,2013-07-20T02:01:00Z,2013,7,20,2,1,summer,2013-07-20T02:01:00Z,7.983333333333333,2013-07-20,15906
-123.3749346,55.86041603,SC_car168,f,with calf: N,2013-07-21T18:02:00Z,2013,7,21,18,2,summer,2013-07-21T18:02:00Z,8,2013-07-21,15907
-123.3193146,55.84996135,SC_car168,f,with calf: N,2013-07-22T18:02:00Z,2013,7,22,18,2,summer,2013-07-22T18:02:00Z,16,2013-07-22,15908
-123.3205129,55.85000317,SC_car168,f,with calf: N,2013-07-23T18:01:00Z,2013,7,23,18,1,summer,2013-07-23T18:01:00Z,8,2013-07-23,15909
-123.3466738,55.84983342,SC_car168,f,with calf: N,2013-07-24T18:01:00Z,2013,7,24,18,1,summer,2013-07-24T18:01:00Z,8,2013-07-24,15910
-123.3733294,55.86462599,SC_car168,f,with calf: N,2013-07-25T02:01:00Z,2013,7,25,2,1,summer,2013-07-25T02:01:00Z,8,2013-07-25,15911
-123.3130433,55.8904108,SC_car168,f,with calf: N,2013-07-26T02:02:00Z,2013,7,26,2,2,summer,2013-07-26T02:02:00Z,16.016666666666666,2013-07-26,15912
-123.2962639,55.88737939,SC_car168,f,with calf: N,2013-07-27T18:01:00Z,2013,7,27,18,1,summer,2013-07-27T18:01:00Z,8,2013-07-27,15913
-123.2958829,55.88773073,SC_car168,f,with calf: N,2013-07-28T10:01:00Z,2013,7,28,10,1,summer,2013-07-28T10:01:00Z,8,2013-07-28,15914
-123.3211153,55.89206125,SC_car168,f,with calf: N,2013-07-29T18:02:00Z,2013,7,29,18,2,summer,2013-07-29T18:02:00Z,8.016666666666667,2013-07-29,15915
-123.321189,55.8932471,SC_car168,f,with calf: N,2013-07-30T18:01:00Z,2013,7,30,18,1,summer,2013-07-30T18:01:00Z,8,2013-07-30,15916
-123.3049613,55.88943373,SC_car168,f,with calf: N,2013-07-31T02:02:00Z,2013,7,31,2,2,summer,2013-07-31T02:02:00Z,8.016666666666667,2013-07-31,15917
-123.3247238,55.87613906,SC_car168,f,with calf: N,2013-08-01T10:02:00Z,2013,8,1,10,2,summer,2013-08-01T10:02:00Z,7.983333333333333,2013-08-01,15918
-123.3244027,55.8759602,SC_car168,f,with calf: N,2013-08-03T10:02:00Z,2013,8,3,10,2,summer,2013-08-03T10:02:00Z,7.933333333333334,2013-08-03,15920
-123.3239478,55.88466803,SC_car168,f,with calf: N,2013-08-04T10:02:00Z,2013,8,4,10,2,summer,2013-08-04T10:02:00Z,16.016666666666666,2013-08-04,15921
-123.310224,55.88975303,SC_car168,f,with calf: N,2013-08-05T18:01:00Z,2013,8,5,18,1,summer,2013-08-05T18:01:00Z,7.966666666666667,2013-08-05,15922
-123.315103,55.89203186,SC_car168,f,with calf: N,2013-08-06T02:01:00Z,2013,8,6,2,1,summer,2013-08-06T02:01:00Z,8,2013-08-06,15923
-123.3202848,55.88829863,SC_car168,f,with calf: N,2013-08-07T10:01:00Z,2013,8,7,10,1,summer,2013-08-07T10:01:00Z,15.983333333333333,2013-08-07,15924
-123.3192427,55.8899007,SC_car168,f,with calf: N,2013-08-08T18:03:00Z,2013,8,8,18,3,summer,2013-08-08T18:03:00Z,16.033333333333335,2013-08-08,15925
-123.30979,55.8894666,SC_car168,f,with calf: N,2013-08-09T02:01:00Z,2013,8,9,2,1,summer,2013-08-09T02:01:00Z,7.966666666666667,2013-08-09,15926
-123.3152961,55.89218411,SC_car168,f,with calf: N,2013-08-10T02:01:00Z,2013,8,10,2,1,summer,2013-08-10T02:01:00Z,8,2013-08-10,15927
-123.3124047,55.89052923,SC_car168,f,with calf: N,2013-08-11T18:01:00Z,2013,8,11,18,1,summer,2013-08-11T18:01:00Z,7.983333333333333,2013-08-11,15928
-123.3032626,55.88892577,SC_car168,f,with calf: N,2013-08-12T18:04:00Z,2013,8,12,18,4,summer,2013-08-12T18:04:00Z,24.05,2013-08-12,15929
-123.2982508,55.88795863,SC_car168,f,with calf: N,2013-08-13T18:01:00Z,2013,8,13,18,1,summer,2013-08-13T18:01:00Z,7.983333333333333,2013-08-13,15930
-123.3321164,55.88836613,SC_car168,f,with calf: N,2013-08-14T18:01:00Z,2013,8,14,18,1,summer,2013-08-14T18:01:00Z,8,2013-08-14,15931
-123.32653,55.8875724,SC_car168,f,with calf: N,2013-08-15T10:01:00Z,2013,8,15,10,1,summer,2013-08-15T10:01:00Z,7.983333333333333,2013-08-15,15932
-123.3346622,55.87949985,SC_car168,f,with calf: N,2013-08-16T10:01:00Z,2013,8,16,10,1,summer,2013-08-16T10:01:00Z,7.966666666666667,2013-08-16,15933
-123.3624877,55.88773237,SC_car168,f,with calf: N,2013-08-17T18:04:00Z,2013,8,17,18,4,summer,2013-08-17T18:04:00Z,32.05,2013-08-17,15934
-123.3658243,55.88891753,SC_car168,f,with calf: N,2013-08-18T10:03:00Z,2013,8,18,10,3,summer,2013-08-18T10:03:00Z,15.983333333333333,2013-08-18,15935
-123.3348046,55.87933773,SC_car168,f,with calf: N,2013-08-19T18:05:00Z,2013,8,19,18,5,summer,2013-08-19T18:05:00Z,32.03333333333333,2013-08-19,15936
-123.3374877,55.87907882,SC_car168,f,with calf: N,2013-08-20T10:01:00Z,2013,8,20,10,1,summer,2013-08-20T10:01:00Z,7.983333333333333,2013-08-20,15937
-123.3728472,55.89101697,SC_car168,f,with calf: N,2013-08-23T10:10:00Z,2013,8,23,10,10,summer,2013-08-23T10:10:00Z,64.15,2013-08-23,15940
-123.362375,55.88765183,SC_car168,f,with calf: N,2013-08-25T18:04:00Z,2013,8,25,18,4,summer,2013-08-25T18:04:00Z,55.9,2013-08-25,15942
-123.3376582,55.87845838,SC_car168,f,with calf: N,2013-08-26T10:02:00Z,2013,8,26,10,2,summer,2013-08-26T10:02:00Z,15.966666666666667,2013-08-26,15943
-123.3238991,55.88458729,SC_car168,f,with calf: N,2013-08-27T18:01:00Z,2013,8,27,18,1,summer,2013-08-27T18:01:00Z,7.966666666666667,2013-08-27,15944
-123.3237355,55.88413846,SC_car168,f,with calf: N,2013-08-28T10:03:00Z,2013,8,28,10,3,summer,2013-08-28T10:03:00Z,16.033333333333335,2013-08-28,15945
-123.3117466,55.89021641,SC_car168,f,with calf: N,2013-08-29T18:01:00Z,2013,8,29,18,1,summer,2013-08-29T18:01:00Z,7.95,2013-08-29,15946
-123.2962974,55.887568,SC_car168,f,with calf: N,2013-08-30T10:03:00Z,2013,8,30,10,3,summer,2013-08-30T10:03:00Z,16.033333333333335,2013-08-30,15947
-123.3151071,55.88859053,SC_car168,f,with calf: N,2013-08-31T18:02:00Z,2013,8,31,18,2,summer,2013-08-31T18:02:00Z,8,2013-08-31,15948
-123.3265594,55.88726683,SC_car168,f,with calf: N,2013-09-02T10:06:00Z,2013,9,2,10,6,fall,2013-09-02T10:06:00Z,40.06666666666667,2013-09-02,15950
-123.3885345,55.87841616,SC_car168,f,with calf: N,2013-09-03T02:03:00Z,2013,9,3,2,3,fall,2013-09-03T02:03:00Z,15.95,2013-09-03,15951
-123.6135061,55.91165372,SC_car168,f,with calf: N,2013-09-04T10:02:00Z,2013,9,4,10,2,fall,2013-09-04T10:02:00Z,7.966666666666667,2013-09-04,15952
-123.652116,55.92542747,SC_car168,f,with calf: N,2013-09-05T18:01:00Z,2013,9,5,18,1,fall,2013-09-05T18:01:00Z,7.95,2013-09-05,15953
-123.6100158,55.90944271,SC_car168,f,with calf: N,2013-09-06T10:03:00Z,2013,9,6,10,3,fall,2013-09-06T10:03:00Z,16.033333333333335,2013-09-06,15954
