location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.3367324,55.86937689,SC_car168,f,with calf: N,2013-04-17T10:03:00Z,2013,4,17,10,3,2013-04-17T10:03:00Z,16.033333333333335,2013-04-17,15812
-123.3302156,55.86785808,SC_car168,f,with calf: N,2013-04-18T18:03:00Z,2013,4,18,18,3,2013-04-18T18:03:00Z,16,2013-04-18,15813
-123.3531423,55.86742605,SC_car168,f,with calf: N,2013-04-19T02:01:00Z,2013,4,19,2,1,2013-04-19T02:01:00Z,7.966666666666667,2013-04-19,15814
-123.3509451,55.85944448,SC_car168,f,with calf: N,2013-04-20T10:01:00Z,2013,4,20,10,1,2013-04-20T10:01:00Z,7.95,2013-04-20,15815
-123.3510696,55.85730564,SC_car168,f,with calf: N,2013-04-21T10:02:00Z,2013,4,21,10,2,2013-04-21T10:02:00Z,7.983333333333333,2013-04-21,15816
-123.3447553,55.85142919,SC_car168,f,with calf: N,2013-04-22T10:01:00Z,2013,4,22,10,1,2013-04-22T10:01:00Z,8,2013-04-22,15817
-123.3417406,55.84826581,SC_car168,f,with calf: N,2013-04-23T02:03:00Z,2013,4,23,2,3,2013-04-23T02:03:00Z,16.033333333333335,2013-04-23,15818
-123.325063,55.84977559,SC_car168,f,with calf: N,2013-04-24T02:01:00Z,2013,4,24,2,1,2013-04-24T02:01:00Z,8,2013-04-24,15819
-123.3532768,55.86110906,SC_car168,f,with calf: N,2013-04-25T18:04:00Z,2013,4,25,18,4,2013-04-25T18:04:00Z,24.033333333333335,2013-04-25,15820
-123.3337583,55.86916036,SC_car168,f,with calf: N,2013-04-26T18:01:00Z,2013,4,26,18,1,2013-04-26T18:01:00Z,7.983333333333333,2013-04-26,15821
-123.3294639,55.86966611,SC_car168,f,with calf: N,2013-04-27T02:01:00Z,2013,4,27,2,1,2013-04-27T02:01:00Z,8,2013-04-27,15822
-123.357533,55.86354973,SC_car168,f,with calf: N,2013-04-28T18:02:00Z,2013,4,28,18,2,2013-04-28T18:02:00Z,7.95,2013-04-28,15823
-123.3537893,55.86125135,SC_car168,f,with calf: N,2013-04-29T10:02:00Z,2013,4,29,10,2,2013-04-29T10:02:00Z,8.016666666666667,2013-04-29,15824
-123.3639642,55.85758267,SC_car168,f,with calf: N,2013-04-30T18:01:00Z,2013,4,30,18,1,2013-04-30T18:01:00Z,8,2013-04-30,15825
-123.35324490000001,55.86111814,SC_car168,f,with calf: N,2013-05-01T18:01:00Z,2013,5,1,18,1,2013-05-01T18:01:00Z,8,2013-05-01,15826
-123.3487234,55.86111306,SC_car168,f,with calf: N,2013-05-02T10:02:00Z,2013,5,2,10,2,2013-05-02T10:02:00Z,8.016666666666667,2013-05-02,15827
-123.3337347,55.85150449,SC_car168,f,with calf: N,2013-05-03T02:02:00Z,2013,5,3,2,2,2013-05-03T02:02:00Z,16,2013-05-03,15828
-123.334775,55.85174427,SC_car168,f,with calf: N,2013-05-04T18:02:00Z,2013,5,4,18,2,2013-05-04T18:02:00Z,8.016666666666667,2013-05-04,15829
-123.3197966,55.85031053,SC_car168,f,with calf: N,2013-05-05T02:01:00Z,2013,5,5,2,1,2013-05-05T02:01:00Z,7.983333333333333,2013-05-05,15830
-123.3570676,55.85113351,SC_car168,f,with calf: N,2013-05-06T10:01:00Z,2013,5,6,10,1,2013-05-06T10:01:00Z,7.983333333333333,2013-05-06,15831
-123.3664499,55.86028883,SC_car168,f,with calf: N,2013-05-07T10:03:00Z,2013,5,7,10,3,2013-05-07T10:03:00Z,16.033333333333335,2013-05-07,15832
-123.3623545,55.85627558,SC_car168,f,with calf: N,2013-05-08T18:02:00Z,2013,5,8,18,2,2013-05-08T18:02:00Z,8,2013-05-08,15833
-123.3662433,55.85700984,SC_car168,f,with calf: N,2013-05-09T18:02:00Z,2013,5,9,18,2,2013-05-09T18:02:00Z,8,2013-05-09,15834
-123.3348381,55.85165425,SC_car168,f,with calf: N,2013-05-10T18:01:00Z,2013,5,10,18,1,2013-05-10T18:01:00Z,8,2013-05-10,15835
-123.3413353,55.85122308,SC_car168,f,with calf: N,2013-05-11T18:02:00Z,2013,5,11,18,2,2013-05-11T18:02:00Z,8,2013-05-11,15836
-123.3620833,55.85631232,SC_car168,f,with calf: N,2013-05-12T02:01:00Z,2013,5,12,2,1,2013-05-12T02:01:00Z,7.983333333333333,2013-05-12,15837
-123.3579135,55.86843658,SC_car168,f,with calf: N,2013-05-13T02:01:00Z,2013,5,13,2,1,2013-05-13T02:01:00Z,8,2013-05-13,15838
-123.348979,55.8682376,SC_car168,f,with calf: N,2013-05-14T10:04:00Z,2013,5,14,10,4,2013-05-14T10:04:00Z,24.05,2013-05-14,15839
-123.3472831,55.86800878,SC_car168,f,with calf: N,2013-05-15T18:02:00Z,2013,5,15,18,2,2013-05-15T18:02:00Z,8.016666666666667,2013-05-15,15840
-123.3629748,55.85255387,SC_car168,f,with calf: N,2013-05-16T18:01:00Z,2013,5,16,18,1,2013-05-16T18:01:00Z,8,2013-05-16,15841
-123.3426471,55.85145305,SC_car168,f,with calf: N,2013-05-17T02:02:00Z,2013,5,17,2,2,2013-05-17T02:02:00Z,8.016666666666667,2013-05-17,15842
-123.3285843,55.85065577,SC_car168,f,with calf: N,2013-05-18T02:01:00Z,2013,5,18,2,1,2013-05-18T02:01:00Z,8,2013-05-18,15843
-123.3326107,55.85080669,SC_car168,f,with calf: N,2013-05-19T02:02:00Z,2013,5,19,2,2,2013-05-19T02:02:00Z,8.016666666666667,2013-05-19,15844
-123.342054,55.8512121,SC_car168,f,with calf: N,2013-05-20T18:02:00Z,2013,5,20,18,2,2013-05-20T18:02:00Z,8.016666666666667,2013-05-20,15845
-123.3356645,55.85116679,SC_car168,f,with calf: N,2013-05-21T10:01:00Z,2013,5,21,10,1,2013-05-21T10:01:00Z,8,2013-05-21,15846
-123.3431673,55.85066988,SC_car168,f,with calf: N,2013-05-22T02:01:00Z,2013,5,22,2,1,2013-05-22T02:01:00Z,8,2013-05-22,15847
-123.3514897,55.85075422,SC_car168,f,with calf: N,2013-05-23T10:01:00Z,2013,5,23,10,1,2013-05-23T10:01:00Z,8,2013-05-23,15848
-123.3193487,55.84828103,SC_car168,f,with calf: N,2013-05-24T02:01:00Z,2013,5,24,2,1,2013-05-24T02:01:00Z,7.983333333333333,2013-05-24,15849
-123.3665648,55.85722453,SC_car168,f,with calf: N,2013-05-25T02:01:00Z,2013,5,25,2,1,2013-05-25T02:01:00Z,7.983333333333333,2013-05-25,15850
-123.3709132,55.86090443,SC_car168,f,with calf: N,2013-05-26T18:01:00Z,2013,5,26,18,1,2013-05-26T18:01:00Z,8,2013-05-26,15851
-123.3746378,55.86111778,SC_car168,f,with calf: N,2013-05-27T18:01:00Z,2013,5,27,18,1,2013-05-27T18:01:00Z,8,2013-05-27,15852
-123.3767058,55.86679012,SC_car168,f,with calf: N,2013-05-28T18:02:00Z,2013,5,28,18,2,2013-05-28T18:02:00Z,8.016666666666667,2013-05-28,15853
-123.3767776,55.86595428,SC_car168,f,with calf: N,2013-05-29T18:01:00Z,2013,5,29,18,1,2013-05-29T18:01:00Z,7.983333333333333,2013-05-29,15854
-123.3772251,55.86597088,SC_car168,f,with calf: N,2013-05-30T10:02:00Z,2013,5,30,10,2,2013-05-30T10:02:00Z,8.016666666666667,2013-05-30,15855
-123.3776373,55.86563716,SC_car168,f,with calf: N,2013-05-31T18:01:00Z,2013,5,31,18,1,2013-05-31T18:01:00Z,7.966666666666667,2013-05-31,15856
-123.3790763,55.86573158,SC_car168,f,with calf: N,2013-06-01T10:02:00Z,2013,6,1,10,2,2013-06-01T10:02:00Z,8.016666666666667,2013-06-01,15857
-123.3770145,55.86731931,SC_car168,f,with calf: N,2013-06-02T10:01:00Z,2013,6,2,10,1,2013-06-02T10:01:00Z,8,2013-06-02,15858
-123.3767244,55.86705962,SC_car168,f,with calf: N,2013-06-03T02:01:00Z,2013,6,3,2,1,2013-06-03T02:01:00Z,16,2013-06-03,15859
-123.3768226,55.86730192,SC_car168,f,with calf: N,2013-06-04T18:01:00Z,2013,6,4,18,1,2013-06-04T18:01:00Z,8,2013-06-04,15860
-123.3765634,55.86694331,SC_car168,f,with calf: N,2013-06-05T10:01:00Z,2013,6,5,10,1,2013-06-05T10:01:00Z,7.983333333333333,2013-06-05,15861
-123.3784007,55.86526642,SC_car168,f,with calf: N,2013-06-06T10:01:00Z,2013,6,6,10,1,2013-06-06T10:01:00Z,8,2013-06-06,15862
-123.3768832,55.8669603,SC_car168,f,with calf: N,2013-06-07T10:01:00Z,2013,6,7,10,1,2013-06-07T10:01:00Z,8,2013-06-07,15863
-123.3760796,55.86647756,SC_car168,f,with calf: N,2013-06-08T10:02:00Z,2013,6,8,10,2,2013-06-08T10:02:00Z,7.983333333333333,2013-06-08,15864
-123.3751276,55.86386576,SC_car168,f,with calf: N,2013-06-09T18:02:00Z,2013,6,9,18,2,2013-06-09T18:02:00Z,8.016666666666667,2013-06-09,15865
-123.3771936,55.8676602,SC_car168,f,with calf: N,2013-06-10T02:01:00Z,2013,6,10,2,1,2013-06-10T02:01:00Z,7.983333333333333,2013-06-10,15866
-123.3769806,55.86712174,SC_car168,f,with calf: N,2013-06-11T02:01:00Z,2013,6,11,2,1,2013-06-11T02:01:00Z,8,2013-06-11,15867
-123.3554032,55.85077892,SC_car168,f,with calf: N,2013-06-12T10:01:00Z,2013,6,12,10,1,2013-06-12T10:01:00Z,8,2013-06-12,15868
-123.3498739,55.85046231,SC_car168,f,with calf: N,2013-06-13T18:02:00Z,2013,6,13,18,2,2013-06-13T18:02:00Z,8.016666666666667,2013-06-13,15869
-123.351087,55.85037799,SC_car168,f,with calf: N,2013-06-14T18:01:00Z,2013,6,14,18,1,2013-06-14T18:01:00Z,8,2013-06-14,15870
-123.3550369,55.85089679,SC_car168,f,with calf: N,2013-06-15T10:01:00Z,2013,6,15,10,1,2013-06-15T10:01:00Z,8,2013-06-15,15871
-123.3349143,55.85122275,SC_car168,f,with calf: N,2013-06-16T10:01:00Z,2013,6,16,10,1,2013-06-16T10:01:00Z,8,2013-06-16,15872
-123.3429966,55.85305144,SC_car168,f,with calf: N,2013-06-17T02:02:00Z,2013,6,17,2,2,2013-06-17T02:02:00Z,8.016666666666667,2013-06-17,15873
-123.3375936,55.8507482,SC_car168,f,with calf: N,2013-06-18T02:01:00Z,2013,6,18,2,1,2013-06-18T02:01:00Z,8,2013-06-18,15874
-123.3518298,55.8495043,SC_car168,f,with calf: N,2013-06-19T18:01:00Z,2013,6,19,18,1,2013-06-19T18:01:00Z,7.983333333333333,2013-06-19,15875
-123.3376839,55.85379394,SC_car168,f,with calf: N,2013-06-20T10:02:00Z,2013,6,20,10,2,2013-06-20T10:02:00Z,8.016666666666667,2013-06-20,15876
-123.340848,55.85393796,SC_car168,f,with calf: N,2013-06-21T18:01:00Z,2013,6,21,18,1,2013-06-21T18:01:00Z,8,2013-06-21,15877
-123.3432314,55.85250269,SC_car168,f,with calf: N,2013-06-22T10:01:00Z,2013,6,22,10,1,2013-06-22T10:01:00Z,8,2013-06-22,15878
-123.3410514,55.8534522,SC_car168,f,with calf: N,2013-06-23T02:01:00Z,2013,6,23,2,1,2013-06-23T02:01:00Z,7.983333333333333,2013-06-23,15879
-123.3375666,55.85315631,SC_car168,f,with calf: N,2013-06-24T10:01:00Z,2013,6,24,10,1,2013-06-24T10:01:00Z,8,2013-06-24,15880
-123.333409,55.85263751,SC_car168,f,with calf: N,2013-06-25T18:01:00Z,2013,6,25,18,1,2013-06-25T18:01:00Z,8,2013-06-25,15881
-123.3379225,55.85367647,SC_car168,f,with calf: N,2013-06-26T02:01:00Z,2013,6,26,2,1,2013-06-26T02:01:00Z,8,2013-06-26,15882
-123.3380362,55.85390079,SC_car168,f,with calf: N,2013-06-27T10:01:00Z,2013,6,27,10,1,2013-06-27T10:01:00Z,8,2013-06-27,15883
-123.3433272,55.85250242,SC_car168,f,with calf: N,2013-06-28T10:01:00Z,2013,6,28,10,1,2013-06-28T10:01:00Z,8,2013-06-28,15884
-123.3359737,55.85368181,SC_car168,f,with calf: N,2013-06-29T10:03:00Z,2013,6,29,10,3,2013-06-29T10:03:00Z,16.033333333333335,2013-06-29,15885
-123.3349243,55.85238181,SC_car168,f,with calf: N,2013-06-30T18:02:00Z,2013,6,30,18,2,2013-06-30T18:02:00Z,8,2013-06-30,15886
-123.3354578,55.85312613,SC_car168,f,with calf: N,2013-07-01T10:02:00Z,2013,7,1,10,2,2013-07-01T10:02:00Z,8,2013-07-01,15887
-123.3426163,55.85339394,SC_car168,f,with calf: N,2013-07-02T18:01:00Z,2013,7,2,18,1,2013-07-02T18:01:00Z,8,2013-07-02,15888
-123.344985,55.85391745,SC_car168,f,with calf: N,2013-07-03T02:01:00Z,2013,7,3,2,1,2013-07-03T02:01:00Z,8,2013-07-03,15889
-123.342978,55.852746,SC_car168,f,with calf: N,2013-07-04T10:01:00Z,2013,7,4,10,1,2013-07-04T10:01:00Z,8,2013-07-04,15890
-123.3026318,55.88800185,SC_car168,f,with calf: N,2013-07-05T18:01:00Z,2013,7,5,18,1,2013-07-05T18:01:00Z,8,2013-07-05,15891
-123.305197,55.888912,SC_car168,f,with calf: N,2013-07-06T02:01:00Z,2013,7,6,2,1,2013-07-06T02:01:00Z,8,2013-07-06,15892
-123.3089425,55.88944177,SC_car168,f,with calf: N,2013-07-07T18:01:00Z,2013,7,7,18,1,2013-07-07T18:01:00Z,8,2013-07-07,15893
-123.3088335,55.88981942,SC_car168,f,with calf: N,2013-07-08T02:01:00Z,2013,7,8,2,1,2013-07-08T02:01:00Z,8,2013-07-08,15894
-123.314461,55.88975127,SC_car168,f,with calf: N,2013-07-09T02:01:00Z,2013,7,9,2,1,2013-07-09T02:01:00Z,7.983333333333333,2013-07-09,15895
-123.3046891,55.88734984,SC_car168,f,with calf: N,2013-07-10T18:01:00Z,2013,7,10,18,1,2013-07-10T18:01:00Z,7.983333333333333,2013-07-10,15896
-123.3046538,55.88691864,SC_car168,f,with calf: N,2013-07-11T10:01:00Z,2013,7,11,10,1,2013-07-11T10:01:00Z,7.983333333333333,2013-07-11,15897
-123.2990164,55.88772316,SC_car168,f,with calf: N,2013-07-12T18:01:00Z,2013,7,12,18,1,2013-07-12T18:01:00Z,8,2013-07-12,15898
-123.3010311,55.88775419,SC_car168,f,with calf: N,2013-07-13T18:02:00Z,2013,7,13,18,2,2013-07-13T18:02:00Z,8,2013-07-13,15899
-123.3239822,55.86960878,SC_car168,f,with calf: N,2013-07-14T18:02:00Z,2013,7,14,18,2,2013-07-14T18:02:00Z,8.016666666666667,2013-07-14,15900
-123.35415,55.86753097,SC_car168,f,with calf: N,2013-07-15T10:02:00Z,2013,7,15,10,2,2013-07-15T10:02:00Z,8.016666666666667,2013-07-15,15901
-123.3354056,55.85263209,SC_car168,f,with calf: N,2013-07-16T10:01:00Z,2013,7,16,10,1,2013-07-16T10:01:00Z,8,2013-07-16,15902
-123.3338034,55.85206139,SC_car168,f,with calf: N,2013-07-17T02:01:00Z,2013,7,17,2,1,2013-07-17T02:01:00Z,8,2013-07-17,15903
-123.3786038,55.86478958,SC_car168,f,with calf: N,2013-07-18T10:03:00Z,2013,7,18,10,3,2013-07-18T10:03:00Z,16.033333333333335,2013-07-18,15904
-123.3742224,55.86278131,SC_car168,f,with calf: N,2013-07-19T02:01:00Z,2013,7,19,2,1,2013-07-19T02:01:00Z,8,2013-07-19,15905
-123.3707543,55.86602648,SC_car168,f,with calf: N,2013-07-20T02:01:00Z,2013,7,20,2,1,2013-07-20T02:01:00Z,7.983333333333333,2013-07-20,15906
-123.3729112,55.86266848,SC_car168,f,with calf: N,2013-07-21T02:02:00Z,2013,7,21,2,2,2013-07-21T02:02:00Z,8.016666666666667,2013-07-21,15907
-123.3411064,55.85243672,SC_car168,f,with calf: N,2013-07-22T02:02:00Z,2013,7,22,2,2,2013-07-22T02:02:00Z,8,2013-07-22,15908
-123.3343739,55.85338965,SC_car168,f,with calf: N,2013-07-23T10:01:00Z,2013,7,23,10,1,2013-07-23T10:01:00Z,8,2013-07-23,15909
-123.3218832,55.84960424,SC_car168,f,with calf: N,2013-07-24T10:01:00Z,2013,7,24,10,1,2013-07-24T10:01:00Z,8,2013-07-24,15910
-123.3733294,55.86462599,SC_car168,f,with calf: N,2013-07-25T02:01:00Z,2013,7,25,2,1,2013-07-25T02:01:00Z,8,2013-07-25,15911
-123.3061243,55.8889097,SC_car168,f,with calf: N,2013-07-26T10:01:00Z,2013,7,26,10,1,2013-07-26T10:01:00Z,7.983333333333333,2013-07-26,15912
-123.2962639,55.88737939,SC_car168,f,with calf: N,2013-07-27T18:01:00Z,2013,7,27,18,1,2013-07-27T18:01:00Z,8,2013-07-27,15913
-123.2969325,55.88699142,SC_car168,f,with calf: N,2013-07-28T18:01:00Z,2013,7,28,18,1,2013-07-28T18:01:00Z,8,2013-07-28,15914
-123.3211153,55.89206125,SC_car168,f,with calf: N,2013-07-29T18:02:00Z,2013,7,29,18,2,2013-07-29T18:02:00Z,8.016666666666667,2013-07-29,15915
-123.321189,55.8932471,SC_car168,f,with calf: N,2013-07-30T18:01:00Z,2013,7,30,18,1,2013-07-30T18:01:00Z,8,2013-07-30,15916
-123.2969649,55.88705423,SC_car168,f,with calf: N,2013-07-31T10:01:00Z,2013,7,31,10,1,2013-07-31T10:01:00Z,7.983333333333333,2013-07-31,15917
-123.3231872,55.8720189,SC_car168,f,with calf: N,2013-08-01T02:03:00Z,2013,8,1,2,3,2013-08-01T02:03:00Z,16.033333333333335,2013-08-01,15918
-123.3244027,55.8759602,SC_car168,f,with calf: N,2013-08-03T10:02:00Z,2013,8,3,10,2,2013-08-03T10:02:00Z,7.933333333333334,2013-08-03,15920
-123.3239478,55.88466803,SC_car168,f,with calf: N,2013-08-04T10:02:00Z,2013,8,4,10,2,2013-08-04T10:02:00Z,16.016666666666666,2013-08-04,15921
-123.310224,55.88975303,SC_car168,f,with calf: N,2013-08-05T18:01:00Z,2013,8,5,18,1,2013-08-05T18:01:00Z,7.966666666666667,2013-08-05,15922
-123.315103,55.89203186,SC_car168,f,with calf: N,2013-08-06T02:01:00Z,2013,8,6,2,1,2013-08-06T02:01:00Z,8,2013-08-06,15923
-123.3117829,55.88676602,SC_car168,f,with calf: N,2013-08-07T18:01:00Z,2013,8,7,18,1,2013-08-07T18:01:00Z,8,2013-08-07,15924
-123.3192427,55.8899007,SC_car168,f,with calf: N,2013-08-08T18:03:00Z,2013,8,8,18,3,2013-08-08T18:03:00Z,16.033333333333335,2013-08-08,15925
-123.3099824,55.88350895,SC_car168,f,with calf: N,2013-08-09T10:02:00Z,2013,8,9,10,2,2013-08-09T10:02:00Z,8.016666666666667,2013-08-09,15926
-123.3152961,55.89218411,SC_car168,f,with calf: N,2013-08-10T02:01:00Z,2013,8,10,2,1,2013-08-10T02:01:00Z,8,2013-08-10,15927
-123.3150551,55.89204096,SC_car168,f,with calf: N,2013-08-11T02:01:00Z,2013,8,11,2,1,2013-08-11T02:01:00Z,7.966666666666667,2013-08-11,15928
-123.3032626,55.88892577,SC_car168,f,with calf: N,2013-08-12T18:04:00Z,2013,8,12,18,4,2013-08-12T18:04:00Z,24.05,2013-08-12,15929
-123.2982508,55.88795863,SC_car168,f,with calf: N,2013-08-13T18:01:00Z,2013,8,13,18,1,2013-08-13T18:01:00Z,7.983333333333333,2013-08-13,15930
-123.3132749,55.88740917,SC_car168,f,with calf: N,2013-08-14T10:01:00Z,2013,8,14,10,1,2013-08-14T10:01:00Z,16,2013-08-14,15931
-123.32653,55.8875724,SC_car168,f,with calf: N,2013-08-15T10:01:00Z,2013,8,15,10,1,2013-08-15T10:01:00Z,7.983333333333333,2013-08-15,15932
-123.3353343,55.87959686,SC_car168,f,with calf: N,2013-08-16T02:03:00Z,2013,8,16,2,3,2013-08-16T02:03:00Z,16.033333333333335,2013-08-16,15933
-123.3624877,55.88773237,SC_car168,f,with calf: N,2013-08-17T18:04:00Z,2013,8,17,18,4,2013-08-17T18:04:00Z,32.05,2013-08-17,15934
-123.3658243,55.88891753,SC_car168,f,with calf: N,2013-08-18T10:03:00Z,2013,8,18,10,3,2013-08-18T10:03:00Z,15.983333333333333,2013-08-18,15935
-123.3348046,55.87933773,SC_car168,f,with calf: N,2013-08-19T18:05:00Z,2013,8,19,18,5,2013-08-19T18:05:00Z,32.03333333333333,2013-08-19,15936
-123.3389535,55.8785267,SC_car168,f,with calf: N,2013-08-20T02:02:00Z,2013,8,20,2,2,2013-08-20T02:02:00Z,7.95,2013-08-20,15937
-123.3728472,55.89101697,SC_car168,f,with calf: N,2013-08-23T10:10:00Z,2013,8,23,10,10,2013-08-23T10:10:00Z,64.15,2013-08-23,15940
-123.362375,55.88765183,SC_car168,f,with calf: N,2013-08-25T18:04:00Z,2013,8,25,18,4,2013-08-25T18:04:00Z,55.9,2013-08-25,15942
-123.3376582,55.87845838,SC_car168,f,with calf: N,2013-08-26T10:02:00Z,2013,8,26,10,2,2013-08-26T10:02:00Z,15.966666666666667,2013-08-26,15943
-123.3238991,55.88458729,SC_car168,f,with calf: N,2013-08-27T18:01:00Z,2013,8,27,18,1,2013-08-27T18:01:00Z,7.966666666666667,2013-08-27,15944
-123.3237355,55.88413846,SC_car168,f,with calf: N,2013-08-28T10:03:00Z,2013,8,28,10,3,2013-08-28T10:03:00Z,16.033333333333335,2013-08-28,15945
-123.3281744,55.88161985,SC_car168,f,with calf: N,2013-08-29T10:04:00Z,2013,8,29,10,4,2013-08-29T10:04:00Z,24.016666666666666,2013-08-29,15946
-123.2962974,55.887568,SC_car168,f,with calf: N,2013-08-30T10:03:00Z,2013,8,30,10,3,2013-08-30T10:03:00Z,16.033333333333335,2013-08-30,15947
-123.3151071,55.88859053,SC_car168,f,with calf: N,2013-08-31T18:02:00Z,2013,8,31,18,2,2013-08-31T18:02:00Z,8,2013-08-31,15948
-123.3265594,55.88726683,SC_car168,f,with calf: N,2013-09-02T10:06:00Z,2013,9,2,10,6,2013-09-02T10:06:00Z,40.06666666666667,2013-09-02,15950
-123.3885345,55.87841616,SC_car168,f,with calf: N,2013-09-03T02:03:00Z,2013,9,3,2,3,2013-09-03T02:03:00Z,15.95,2013-09-03,15951
-123.6135061,55.91165372,SC_car168,f,with calf: N,2013-09-04T10:02:00Z,2013,9,4,10,2,2013-09-04T10:02:00Z,7.966666666666667,2013-09-04,15952
-123.6548769,55.92497254,SC_car168,f,with calf: N,2013-09-05T10:04:00Z,2013,9,5,10,4,2013-09-05T10:04:00Z,24.033333333333335,2013-09-05,15953
-123.6100158,55.90944271,SC_car168,f,with calf: N,2013-09-06T10:03:00Z,2013,9,6,10,3,2013-09-06T10:03:00Z,16.033333333333335,2013-09-06,15954
-123.6064721,55.90890312,SC_car168,f,with calf: N,2013-09-09T02:08:00Z,2013,9,9,2,8,2013-09-09T02:08:00Z,56.11666666666667,2013-09-09,15957
-123.6031968,55.90503757,SC_car168,f,with calf: N,2013-09-10T02:04:00Z,2013,9,10,2,4,2013-09-10T02:04:00Z,23.933333333333334,2013-09-10,15958
-123.5985942,55.90633594,SC_car168,f,with calf: N,2013-09-11T02:01:00Z,2013,9,11,2,1,2013-09-11T02:01:00Z,7.983333333333333,2013-09-11,15959
-123.5900427,55.9109507,SC_car168,f,with calf: N,2013-09-12T10:02:00Z,2013,9,12,10,2,2013-09-12T10:02:00Z,8.016666666666667,2013-09-12,15960
-123.59869809999999,55.90581428,SC_car168,f,with calf: N,2013-09-13T10:03:00Z,2013,9,13,10,3,2013-09-13T10:03:00Z,16.016666666666666,2013-09-13,15961
-123.6170261,55.9126964,SC_car168,f,with calf: N,2013-09-14T02:03:00Z,2013,9,14,2,3,2013-09-14T02:03:00Z,16,2013-09-14,15962
