"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3373145,55.85171937,"SC_car168","f","with calf: N",2013-05-18 03:02:00,2013,5,18,10,2,2013-05-18 03:02:00,8.01666666666667,2013-05-18,15843
-123.3326107,55.85080669,"SC_car168","f","with calf: N",2013-05-18 19:02:00,2013,5,19,2,2,2013-05-18 19:02:00,8.01666666666667,2013-05-19,15844
-123.3281523,55.85056707,"SC_car168","f","with calf: N",2013-05-20 03:01:00,2013,5,20,10,1,2013-05-20 03:01:00,8,2013-05-20,15845
-123.3356645,55.85116679,"SC_car168","f","with calf: N",2013-05-21 03:01:00,2013,5,21,10,1,2013-05-21 03:01:00,8,2013-05-21,15846
-123.3431673,55.85066988,"SC_car168","f","with calf: N",2013-05-21 19:01:00,2013,5,22,2,1,2013-05-21 19:01:00,8,2013-05-22,15847
-123.3407427,55.85103603,"SC_car168","f","with calf: N",2013-05-23 11:02:00,2013,5,23,18,2,2013-05-23 11:02:00,8.01666666666667,2013-05-23,15848
-123.3460332,55.85502868,"SC_car168","f","with calf: N",2013-05-24 11:02:00,2013,5,24,18,2,2013-05-24 11:02:00,8.01666666666667,2013-05-24,15849
-123.3636039,55.8566313,"SC_car168","f","with calf: N",2013-05-25 03:01:00,2013,5,25,10,1,2013-05-25 03:01:00,8,2013-05-25,15850
-123.3696003,55.86061187,"SC_car168","f","with calf: N",2013-05-26 03:01:00,2013,5,26,10,1,2013-05-26 03:01:00,8,2013-05-26,15851
-123.3750463,55.86205998,"SC_car168","f","with calf: N",2013-05-26 19:01:00,2013,5,27,2,1,2013-05-26 19:01:00,8,2013-05-27,15852
-123.3778951,55.86256343,"SC_car168","f","with calf: N",2013-05-27 19:01:00,2013,5,28,2,1,2013-05-27 19:01:00,8,2013-05-28,15853
-123.3770875,55.86660925,"SC_car168","f","with calf: N",2013-05-29 03:02:00,2013,5,29,10,2,2013-05-29 03:02:00,8.01666666666667,2013-05-29,15854
-123.3766343,55.86600863,"SC_car168","f","with calf: N",2013-05-29 19:01:00,2013,5,30,2,1,2013-05-29 19:01:00,8,2013-05-30,15855
-123.3776373,55.86563716,"SC_car168","f","with calf: N",2013-05-31 11:01:00,2013,5,31,18,1,2013-05-31 11:01:00,7.96666666666667,2013-05-31,15856
-123.3786624,55.8658856,"SC_car168","f","with calf: N",2013-05-31 19:01:00,2013,6,1,2,1,2013-05-31 19:01:00,8,2013-06-01,15857
-123.3768917,55.86618755,"SC_car168","f","with calf: N",2013-06-01 19:01:00,2013,6,2,2,1,2013-06-01 19:01:00,8,2013-06-02,15858
-123.3770139,55.86725641,"SC_car168","f","with calf: N",2013-06-03 03:01:00,2013,6,3,10,1,2013-06-03 03:01:00,8,2013-06-03,15859
-123.3768226,55.86730192,"SC_car168","f","with calf: N",2013-06-04 11:01:00,2013,6,4,18,1,2013-06-04 11:01:00,8,2013-06-04,15860
-123.3765634,55.86694331,"SC_car168","f","with calf: N",2013-06-05 03:01:00,2013,6,5,10,1,2013-06-05 03:01:00,7.98333333333333,2013-06-05,15861
-123.3780661,55.86535731,"SC_car168","f","with calf: N",2013-06-06 11:01:00,2013,6,6,18,1,2013-06-06 11:01:00,8,2013-06-06,15862
-123.3768832,55.8669603,"SC_car168","f","with calf: N",2013-06-07 03:01:00,2013,6,7,10,1,2013-06-07 03:01:00,8,2013-06-07,15863
-123.3767022,55.86642174,"SC_car168","f","with calf: N",2013-06-07 19:03:00,2013,6,8,2,3,2013-06-07 19:03:00,16.0333333333333,2013-06-08,15864
-123.37654,55.86617065,"SC_car168","f","with calf: N",2013-06-08 19:02:00,2013,6,9,2,2,2013-06-08 19:02:00,8.01666666666667,2013-06-09,15865
-123.3771245,55.86713028,"SC_car168","f","with calf: N",2013-06-10 03:02:00,2013,6,10,10,2,2013-06-10 03:02:00,8.01666666666667,2013-06-10,15866
-123.3771737,55.86725592,"SC_car168","f","with calf: N",2013-06-11 03:02:00,2013,6,11,10,2,2013-06-11 03:02:00,8.01666666666667,2013-06-11,15867
-123.3554032,55.85077892,"SC_car168","f","with calf: N",2013-06-12 03:01:00,2013,6,12,10,1,2013-06-12 03:01:00,8,2013-06-12,15868
-123.3519747,55.85139078,"SC_car168","f","with calf: N",2013-06-12 19:01:00,2013,6,13,2,1,2013-06-12 19:01:00,8,2013-06-13,15869
-123.352012,55.8502226,"SC_car168","f","with calf: N",2013-06-14 03:01:00,2013,6,14,10,1,2013-06-14 03:01:00,7.98333333333333,2013-06-14,15870
-123.3529248,55.85048056,"SC_car168","f","with calf: N",2013-06-14 19:01:00,2013,6,15,2,1,2013-06-14 19:01:00,8,2013-06-15,15871
-123.3405591,55.85378602,"SC_car168","f","with calf: N",2013-06-16 11:01:00,2013,6,16,18,1,2013-06-16 11:01:00,8,2013-06-16,15872
-123.3379865,55.85369427,"SC_car168","f","with calf: N",2013-06-17 03:01:00,2013,6,17,10,1,2013-06-17 03:01:00,7.98333333333333,2013-06-17,15873
-123.3377798,55.85380266,"SC_car168","f","with calf: N",2013-06-18 11:01:00,2013,6,18,18,1,2013-06-18 11:01:00,8,2013-06-18,15874
-123.3517931,55.85074437,"SC_car168","f","with calf: N",2013-06-18 19:01:00,2013,6,19,2,1,2013-06-18 19:01:00,8,2013-06-19,15875
-123.3405572,55.85357038,"SC_car168","f","with calf: N",2013-06-20 11:01:00,2013,6,20,18,1,2013-06-20 11:01:00,7.98333333333333,2013-06-20,15876
-123.3393721,55.85321424,"SC_car168","f","with calf: N",2013-06-21 03:01:00,2013,6,21,10,1,2013-06-21 03:01:00,7.98333333333333,2013-06-21,15877
-123.3411219,55.85238276,"SC_car168","f","with calf: N",2013-06-22 11:02:00,2013,6,22,18,2,2013-06-22 11:02:00,8.01666666666667,2013-06-22,15878
-123.3410514,55.8534522,"SC_car168","f","with calf: N",2013-06-22 19:01:00,2013,6,23,2,1,2013-06-22 19:01:00,7.98333333333333,2013-06-23,15879
-123.3424106,55.85361914,"SC_car168","f","with calf: N",2013-06-23 19:01:00,2013,6,24,2,1,2013-06-23 19:01:00,8,2013-06-24,15880
-123.3383843,55.85351347,"SC_car168","f","with calf: N",2013-06-24 19:01:00,2013,6,25,2,1,2013-06-24 19:01:00,8,2013-06-25,15881
-123.3379225,55.85367647,"SC_car168","f","with calf: N",2013-06-25 19:01:00,2013,6,26,2,1,2013-06-25 19:01:00,8,2013-06-26,15882
-123.3377955,55.85376668,"SC_car168","f","with calf: N",2013-06-26 19:01:00,2013,6,27,2,1,2013-06-26 19:01:00,8,2013-06-27,15883
-123.3433272,55.85250242,"SC_car168","f","with calf: N",2013-06-28 03:01:00,2013,6,28,10,1,2013-06-28 03:01:00,8,2013-06-28,15884
-123.3359737,55.85368181,"SC_car168","f","with calf: N",2013-06-29 03:03:00,2013,6,29,10,3,2013-06-29 03:03:00,16.0333333333333,2013-06-29,15885
-123.3323356,55.85226304,"SC_car168","f","with calf: N",2013-06-29 19:03:00,2013,6,30,2,3,2013-06-29 19:03:00,16,2013-06-30,15886
-123.3354578,55.85312613,"SC_car168","f","with calf: N",2013-07-01 03:02:00,2013,7,1,10,2,2013-07-01 03:02:00,8,2013-07-01,15887
-123.3426163,55.85339394,"SC_car168","f","with calf: N",2013-07-02 11:01:00,2013,7,2,18,1,2013-07-02 11:01:00,8,2013-07-02,15888
-123.3438395,55.85263577,"SC_car168","f","with calf: N",2013-07-03 03:01:00,2013,7,3,10,1,2013-07-03 03:01:00,8,2013-07-03,15889
-123.342978,55.852746,"SC_car168","f","with calf: N",2013-07-04 03:01:00,2013,7,4,10,1,2013-07-04 03:01:00,8,2013-07-04,15890
-123.3056136,55.88902778,"SC_car168","f","with calf: N",2013-07-05 03:01:00,2013,7,5,10,1,2013-07-05 03:01:00,8,2013-07-05,15891
-123.3034849,55.88873653,"SC_car168","f","with calf: N",2013-07-06 03:01:00,2013,7,6,10,1,2013-07-06 03:01:00,8,2013-07-06,15892
-123.3034847,55.88870958,"SC_car168","f","with calf: N",2013-07-07 03:01:00,2013,7,7,10,1,2013-07-07 03:01:00,7.98333333333333,2013-07-07,15893
-123.3088335,55.88981942,"SC_car168","f","with calf: N",2013-07-07 19:01:00,2013,7,8,2,1,2013-07-07 19:01:00,8,2013-07-08,15894
-123.3097426,55.88952961,"SC_car168","f","with calf: N",2013-07-09 11:01:00,2013,7,9,18,1,2013-07-09 11:01:00,8,2013-07-09,15895
-123.3101383,55.88702176,"SC_car168","f","with calf: N",2013-07-09 19:02:00,2013,7,10,2,2,2013-07-09 19:02:00,8.01666666666667,2013-07-10,15896
-123.3046538,55.88691864,"SC_car168","f","with calf: N",2013-07-11 03:01:00,2013,7,11,10,1,2013-07-11 03:01:00,7.98333333333333,2013-07-11,15897
-123.298764,55.88816404,"SC_car168","f","with calf: N",2013-07-11 19:01:00,2013,7,12,2,1,2013-07-11 19:01:00,16,2013-07-12,15898
-123.3033113,55.88697587,"SC_car168","f","with calf: N",2013-07-12 19:01:00,2013,7,13,2,1,2013-07-12 19:01:00,8,2013-07-13,15899
-123.3239822,55.86960878,"SC_car168","f","with calf: N",2013-07-14 11:02:00,2013,7,14,18,2,2013-07-14 11:02:00,8.01666666666667,2013-07-14,15900
-123.3424107,55.85181311,"SC_car168","f","with calf: N",2013-07-15 11:01:00,2013,7,15,18,1,2013-07-15 11:01:00,7.98333333333333,2013-07-15,15901
-123.3354056,55.85263209,"SC_car168","f","with calf: N",2013-07-16 03:01:00,2013,7,16,10,1,2013-07-16 03:01:00,8,2013-07-16,15902
-123.3736341,55.86474187,"SC_car168","f","with calf: N",2013-07-17 11:01:00,2013,7,17,18,1,2013-07-17 11:01:00,8,2013-07-17,15903
-123.374763,55.86251011,"SC_car168","f","with calf: N",2013-07-18 11:01:00,2013,7,18,18,1,2013-07-18 11:01:00,7.96666666666667,2013-07-18,15904
-123.3742224,55.86278131,"SC_car168","f","with calf: N",2013-07-18 19:01:00,2013,7,19,2,1,2013-07-18 19:01:00,8,2013-07-19,15905
-123.3749025,55.86039816,"SC_car168","f","with calf: N",2013-07-20 11:01:00,2013,7,20,18,1,2013-07-20 11:01:00,7.98333333333333,2013-07-20,15906
-123.3729112,55.86266848,"SC_car168","f","with calf: N",2013-07-20 19:02:00,2013,7,21,2,2,2013-07-20 19:02:00,8.01666666666667,2013-07-21,15907
-123.3411064,55.85243672,"SC_car168","f","with calf: N",2013-07-21 19:02:00,2013,7,22,2,2,2013-07-21 19:02:00,8,2013-07-22,15908
-123.3205129,55.85000317,"SC_car168","f","with calf: N",2013-07-23 11:01:00,2013,7,23,18,1,2013-07-23 11:01:00,8,2013-07-23,15909
-123.3466738,55.84983342,"SC_car168","f","with calf: N",2013-07-24 11:01:00,2013,7,24,18,1,2013-07-24 11:01:00,8,2013-07-24,15910
-123.3733294,55.86462599,"SC_car168","f","with calf: N",2013-07-24 19:01:00,2013,7,25,2,1,2013-07-24 19:01:00,8,2013-07-25,15911
-123.3061243,55.8889097,"SC_car168","f","with calf: N",2013-07-26 03:01:00,2013,7,26,10,1,2013-07-26 03:01:00,7.98333333333333,2013-07-26,15912
-123.2962639,55.88737939,"SC_car168","f","with calf: N",2013-07-27 11:01:00,2013,7,27,18,1,2013-07-27 11:01:00,8,2013-07-27,15913
-123.2958829,55.88773073,"SC_car168","f","with calf: N",2013-07-28 03:01:00,2013,7,28,10,1,2013-07-28 03:01:00,8,2013-07-28,15914
-123.3211153,55.89206125,"SC_car168","f","with calf: N",2013-07-29 11:02:00,2013,7,29,18,2,2013-07-29 11:02:00,8.01666666666667,2013-07-29,15915
-123.3059069,55.88768826,"SC_car168","f","with calf: N",2013-07-30 03:01:00,2013,7,30,10,1,2013-07-30 03:01:00,8,2013-07-30,15916
-123.2969649,55.88705423,"SC_car168","f","with calf: N",2013-07-31 03:01:00,2013,7,31,10,1,2013-07-31 03:01:00,7.98333333333333,2013-07-31,15917
-123.3231872,55.8720189,"SC_car168","f","with calf: N",2013-07-31 19:03:00,2013,8,1,2,3,2013-07-31 19:03:00,16.0333333333333,2013-08-01,15918
-123.3423224,55.87084403,"SC_car168","f","with calf: N",2013-08-02 19:06:00,2013,8,3,2,6,2013-08-02 19:06:00,40.0666666666667,2013-08-03,15920
-123.3239478,55.88466803,"SC_car168","f","with calf: N",2013-08-04 03:02:00,2013,8,4,10,2,2013-08-04 03:02:00,16.0166666666667,2013-08-04,15921
-123.3443422,55.88238436,"SC_car168","f","with calf: N",2013-08-05 03:03:00,2013,8,5,10,3,2013-08-05 03:03:00,16.0333333333333,2013-08-05,15922
-123.2835583,55.8835996,"SC_car168","f","with calf: N",2013-08-06 11:02:00,2013,8,6,18,2,2013-08-06 11:02:00,16.0166666666667,2013-08-06,15923
-123.3202848,55.88829863,"SC_car168","f","with calf: N",2013-08-07 03:01:00,2013,8,7,10,1,2013-08-07 03:01:00,15.9833333333333,2013-08-07,15924
-123.3192427,55.8899007,"SC_car168","f","with calf: N",2013-08-08 11:03:00,2013,8,8,18,3,2013-08-08 11:03:00,16.0333333333333,2013-08-08,15925
-123.30979,55.8894666,"SC_car168","f","with calf: N",2013-08-08 19:01:00,2013,8,9,2,1,2013-08-08 19:01:00,7.96666666666667,2013-08-09,15926
-123.3124054,55.89061908,"SC_car168","f","with calf: N",2013-08-10 11:03:00,2013,8,10,18,3,2013-08-10 11:03:00,16.0333333333333,2013-08-10,15927
-123.3124047,55.89052923,"SC_car168","f","with calf: N",2013-08-11 11:01:00,2013,8,11,18,1,2013-08-11 11:01:00,7.98333333333333,2013-08-11,15928
-123.3032626,55.88892577,"SC_car168","f","with calf: N",2013-08-12 11:04:00,2013,8,12,18,4,2013-08-12 11:04:00,24.05,2013-08-12,15929
-123.3035633,55.88853867,"SC_car168","f","with calf: N",2013-08-12 19:02:00,2013,8,13,2,2,2013-08-12 19:02:00,7.96666666666667,2013-08-13,15930
-123.3321164,55.88836613,"SC_car168","f","with calf: N",2013-08-14 11:01:00,2013,8,14,18,1,2013-08-14 11:01:00,8,2013-08-14,15931
-123.32653,55.8875724,"SC_car168","f","with calf: N",2013-08-15 03:01:00,2013,8,15,10,1,2013-08-15 03:01:00,7.98333333333333,2013-08-15,15932
-123.3346622,55.87949985,"SC_car168","f","with calf: N",2013-08-16 03:01:00,2013,8,16,10,1,2013-08-16 03:01:00,7.96666666666667,2013-08-16,15933
-123.3624877,55.88773237,"SC_car168","f","with calf: N",2013-08-17 11:04:00,2013,8,17,18,4,2013-08-17 11:04:00,32.05,2013-08-17,15934
-123.3658243,55.88891753,"SC_car168","f","with calf: N",2013-08-18 03:03:00,2013,8,18,10,3,2013-08-18 03:03:00,15.9833333333333,2013-08-18,15935
-123.3348046,55.87933773,"SC_car168","f","with calf: N",2013-08-19 11:05:00,2013,8,19,18,5,2013-08-19 11:05:00,32.0333333333333,2013-08-19,15936
-123.3374877,55.87907882,"SC_car168","f","with calf: N",2013-08-20 03:01:00,2013,8,20,10,1,2013-08-20 03:01:00,7.98333333333333,2013-08-20,15937
-123.3728472,55.89101697,"SC_car168","f","with calf: N",2013-08-23 03:10:00,2013,8,23,10,10,2013-08-23 03:10:00,64.15,2013-08-23,15940
-123.362375,55.88765183,"SC_car168","f","with calf: N",2013-08-25 11:04:00,2013,8,25,18,4,2013-08-25 11:04:00,55.9,2013-08-25,15942
-123.3376582,55.87845838,"SC_car168","f","with calf: N",2013-08-26 03:02:00,2013,8,26,10,2,2013-08-26 03:02:00,15.9666666666667,2013-08-26,15943
-123.3289197,55.88469079,"SC_car168","f","with calf: N",2013-08-27 03:03:00,2013,8,27,10,3,2013-08-27 03:03:00,16.0333333333333,2013-08-27,15944
-123.3237355,55.88413846,"SC_car168","f","with calf: N",2013-08-28 03:03:00,2013,8,28,10,3,2013-08-28 03:03:00,16.0333333333333,2013-08-28,15945
-123.3117466,55.89021641,"SC_car168","f","with calf: N",2013-08-29 11:01:00,2013,8,29,18,1,2013-08-29 11:01:00,7.95,2013-08-29,15946
-123.2962974,55.887568,"SC_car168","f","with calf: N",2013-08-30 03:03:00,2013,8,30,10,3,2013-08-30 03:03:00,16.0333333333333,2013-08-30,15947
-123.3151071,55.88859053,"SC_car168","f","with calf: N",2013-08-31 11:02:00,2013,8,31,18,2,2013-08-31 11:02:00,8,2013-08-31,15948
-123.3265594,55.88726683,"SC_car168","f","with calf: N",2013-09-02 03:06:00,2013,9,2,10,6,2013-09-02 03:06:00,40.0666666666667,2013-09-02,15950
-123.3885345,55.87841616,"SC_car168","f","with calf: N",2013-09-02 19:03:00,2013,9,3,2,3,2013-09-02 19:03:00,15.95,2013-09-03,15951
-123.6135061,55.91165372,"SC_car168","f","with calf: N",2013-09-04 03:02:00,2013,9,4,10,2,2013-09-04 03:02:00,7.96666666666667,2013-09-04,15952
-123.652116,55.92542747,"SC_car168","f","with calf: N",2013-09-05 11:01:00,2013,9,5,18,1,2013-09-05 11:01:00,7.95,2013-09-05,15953
-123.6039819,55.90821451,"SC_car168","f","with calf: N",2013-09-06 11:01:00,2013,9,6,18,1,2013-09-06 11:01:00,7.96666666666667,2013-09-06,15954
-123.6064721,55.90890312,"SC_car168","f","with calf: N",2013-09-08 19:08:00,2013,9,9,2,8,2013-09-08 19:08:00,56.1166666666667,2013-09-09,15957
-123.6035012,55.90712965,"SC_car168","f","with calf: N",2013-09-10 11:02:00,2013,9,10,18,2,2013-09-10 11:02:00,8.01666666666667,2013-09-10,15958
-123.6030538,55.90510117,"SC_car168","f","with calf: N",2013-09-11 03:01:00,2013,9,11,10,1,2013-09-11 03:01:00,8,2013-09-11,15959
-123.6045517,55.90576772,"SC_car168","f","with calf: N",2013-09-11 19:01:00,2013,9,12,2,1,2013-09-11 19:01:00,8,2013-09-12,15960
-123.5986981,55.90581428,"SC_car168","f","with calf: N",2013-09-13 03:03:00,2013,9,13,10,3,2013-09-13 03:03:00,16.0166666666667,2013-09-13,15961
-123.6062281,55.90248884,"SC_car168","f","with calf: N",2013-09-14 03:02:00,2013,9,14,10,2,2013-09-14 03:02:00,7.98333333333333,2013-09-14,15962
-123.6111631,55.90508815,"SC_car168","f","with calf: N",2013-09-14 19:02:00,2013,9,15,2,2,2013-09-14 19:02:00,8,2013-09-15,15963
-123.6040944,55.89898608,"SC_car168","f","with calf: N",2013-09-16 03:01:00,2013,9,16,10,1,2013-09-16 03:01:00,24,2013-09-16,15964
-123.603649,55.90325627,"SC_car168","f","with calf: N",2013-09-17 11:03:00,2013,9,17,18,3,2013-09-17 11:03:00,16.0333333333333,2013-09-17,15965
-123.6073331,55.90053359,"SC_car168","f","with calf: N",2013-09-17 19:01:00,2013,9,18,2,1,2013-09-17 19:01:00,7.96666666666667,2013-09-18,15966
-123.5952049,55.90540891,"SC_car168","f","with calf: N",2013-09-19 03:01:00,2013,9,19,10,1,2013-09-19 03:01:00,8,2013-09-19,15967
-123.6040367,55.90556359,"SC_car168","f","with calf: N",2013-09-20 11:02:00,2013,9,20,18,2,2013-09-20 11:02:00,8.01666666666667,2013-09-20,15968
