location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3375309,55.87668865,SC_car168,f,with calf: N,2013-04-06T18:02:00Z,2013,4,6,18,2,spring,2013-04-06T18:02:00Z,7.966666666666667,2013-04-06,15801
-123.3244786,55.87548378,SC_car168,f,with calf: N,2013-04-07T18:03:00Z,2013,4,7,18,3,spring,2013-04-07T18:03:00Z,16.016666666666666,2013-04-07,15802
-123.3236732,55.87472216,SC_car168,f,with calf: N,2013-04-08T10:01:00Z,2013,4,8,10,1,spring,2013-04-08T10:01:00Z,8,2013-04-08,15803
-123.322464,55.87345843,SC_car168,f,with calf: N,2013-04-09T02:03:00Z,2013,4,9,2,3,spring,2013-04-09T02:03:00Z,16.033333333333335,2013-04-09,15804
-123.3157744,55.86641341,SC_car168,f,with calf: N,2013-04-10T10:01:00Z,2013,4,10,10,1,spring,2013-04-10T10:01:00Z,8,2013-04-10,15805
-123.318603,55.86840982,SC_car168,f,with calf: N,2013-04-11T02:01:00Z,2013,4,11,2,1,spring,2013-04-11T02:01:00Z,8,2013-04-11,15806
-123.3494779,55.86863154,SC_car168,f,with calf: N,2013-04-12T10:02:00Z,2013,4,12,10,2,spring,2013-04-12T10:02:00Z,8.016666666666667,2013-04-12,15807
-123.3326361,55.86874109,SC_car168,f,with calf: N,2013-04-13T10:02:00Z,2013,4,13,10,2,spring,2013-04-13T10:02:00Z,8.016666666666667,2013-04-13,15808
-123.3355037,55.87142887,SC_car168,f,with calf: N,2013-04-14T18:01:00Z,2013,4,14,18,1,spring,2013-04-14T18:01:00Z,7.983333333333333,2013-04-14,15809
-123.345801,55.87025925,SC_car168,f,with calf: N,2013-04-15T02:01:00Z,2013,4,15,2,1,spring,2013-04-15T02:01:00Z,8,2013-04-15,15810
-123.325298,55.87599378,SC_car168,f,with calf: N,2013-04-16T02:01:00Z,2013,4,16,2,1,spring,2013-04-16T02:01:00Z,7.983333333333333,2013-04-16,15811
-123.3367324,55.86937689,SC_car168,f,with calf: N,2013-04-17T10:03:00Z,2013,4,17,10,3,spring,2013-04-17T10:03:00Z,16.033333333333335,2013-04-17,15812
-123.3338457,55.87004067,SC_car168,f,with calf: N,2013-04-18T02:03:00Z,2013,4,18,2,3,spring,2013-04-18T02:03:00Z,16,2013-04-18,15813
-123.3531423,55.86742605,SC_car168,f,with calf: N,2013-04-19T02:01:00Z,2013,4,19,2,1,spring,2013-04-19T02:01:00Z,7.966666666666667,2013-04-19,15814
-123.3509451,55.85944448,SC_car168,f,with calf: N,2013-04-20T10:01:00Z,2013,4,20,10,1,spring,2013-04-20T10:01:00Z,7.95,2013-04-20,15815
-123.3510696,55.85730564,SC_car168,f,with calf: N,2013-04-21T10:02:00Z,2013,4,21,10,2,spring,2013-04-21T10:02:00Z,7.983333333333333,2013-04-21,15816
-123.3383697,55.85183328,SC_car168,f,with calf: N,2013-04-22T02:01:00Z,2013,4,22,2,1,spring,2013-04-22T02:01:00Z,8,2013-04-22,15817
-123.3417406,55.84826581,SC_car168,f,with calf: N,2013-04-23T02:03:00Z,2013,4,23,2,3,spring,2013-04-23T02:03:00Z,16.033333333333335,2013-04-23,15818
-123.3257539,55.85025896,SC_car168,f,with calf: N,2013-04-24T10:01:00Z,2013,4,24,10,1,spring,2013-04-24T10:01:00Z,8,2013-04-24,15819
-123.3532768,55.86110906,SC_car168,f,with calf: N,2013-04-25T18:04:00Z,2013,4,25,18,4,spring,2013-04-25T18:04:00Z,24.033333333333335,2013-04-25,15820
-123.3337583,55.86916036,SC_car168,f,with calf: N,2013-04-26T18:01:00Z,2013,4,26,18,1,spring,2013-04-26T18:01:00Z,7.983333333333333,2013-04-26,15821
-123.3294639,55.86966611,SC_car168,f,with calf: N,2013-04-27T02:01:00Z,2013,4,27,2,1,spring,2013-04-27T02:01:00Z,8,2013-04-27,15822
-123.357533,55.86354973,SC_car168,f,with calf: N,2013-04-28T18:02:00Z,2013,4,28,18,2,spring,2013-04-28T18:02:00Z,7.95,2013-04-28,15823
-123.3523847,55.86316923,SC_car168,f,with calf: N,2013-04-29T02:01:00Z,2013,4,29,2,1,spring,2013-04-29T02:01:00Z,7.983333333333333,2013-04-29,15824
-123.3547372,55.85831944,SC_car168,f,with calf: N,2013-04-30T10:01:00Z,2013,4,30,10,1,spring,2013-04-30T10:01:00Z,8,2013-04-30,15825
-123.3628372,55.85664255,SC_car168,f,with calf: N,2013-05-01T10:01:00Z,2013,5,1,10,1,spring,2013-05-01T10:01:00Z,8,2013-05-01,15826
-123.3487234,55.86111306,SC_car168,f,with calf: N,2013-05-02T10:02:00Z,2013,5,2,10,2,spring,2013-05-02T10:02:00Z,8.016666666666667,2013-05-02,15827
-123.3333182,55.85136186,SC_car168,f,with calf: N,2013-05-03T10:01:00Z,2013,5,3,10,1,spring,2013-05-03T10:01:00Z,7.983333333333333,2013-05-03,15828
-123.334775,55.85174427,SC_car168,f,with calf: N,2013-05-04T18:02:00Z,2013,5,4,18,2,spring,2013-05-04T18:02:00Z,8.016666666666667,2013-05-04,15829
-123.3349972,55.85158193,SC_car168,f,with calf: N,2013-05-05T10:01:00Z,2013,5,5,10,1,spring,2013-05-05T10:01:00Z,8,2013-05-05,15830
-123.3662065,55.85309239,SC_car168,f,with calf: N,2013-05-06T18:01:00Z,2013,5,6,18,1,spring,2013-05-06T18:01:00Z,8,2013-05-06,15831
-123.3626423,55.85630169,SC_car168,f,with calf: N,2013-05-07T18:02:00Z,2013,5,7,18,2,spring,2013-05-07T18:02:00Z,7.983333333333333,2013-05-07,15832
-123.3674609,55.86077102,SC_car168,f,with calf: N,2013-05-08T10:02:00Z,2013,5,8,10,2,spring,2013-05-08T10:02:00Z,8,2013-05-08,15833
-123.3649968,55.85695963,SC_car168,f,with calf: N,2013-05-09T02:01:00Z,2013,5,9,2,1,spring,2013-05-09T02:01:00Z,7.983333333333333,2013-05-09,15834
-123.3348381,55.85165425,SC_car168,f,with calf: N,2013-05-10T18:01:00Z,2013,5,10,18,1,spring,2013-05-10T18:01:00Z,8,2013-05-10,15835
-123.3413353,55.85122308,SC_car168,f,with calf: N,2013-05-11T18:02:00Z,2013,5,11,18,2,spring,2013-05-11T18:02:00Z,8,2013-05-11,15836
-123.3659286,55.85922114,SC_car168,f,with calf: N,2013-05-12T10:01:00Z,2013,5,12,10,1,spring,2013-05-12T10:01:00Z,8,2013-05-12,15837
-123.3579135,55.86843658,SC_car168,f,with calf: N,2013-05-13T02:01:00Z,2013,5,13,2,1,spring,2013-05-13T02:01:00Z,8,2013-05-13,15838
-123.348979,55.8682376,SC_car168,f,with calf: N,2013-05-14T10:04:00Z,2013,5,14,10,4,spring,2013-05-14T10:04:00Z,24.05,2013-05-14,15839
-123.3480957,55.86774592,SC_car168,f,with calf: N,2013-05-15T10:01:00Z,2013,5,15,10,1,spring,2013-05-15T10:01:00Z,8,2013-05-15,15840
-123.3575513,55.86902167,SC_car168,f,with calf: N,2013-05-16T10:01:00Z,2013,5,16,10,1,spring,2013-05-16T10:01:00Z,8,2013-05-16,15841
-123.3340249,55.85181819,SC_car168,f,with calf: N,2013-05-17T10:01:00Z,2013,5,17,10,1,spring,2013-05-17T10:01:00Z,7.983333333333333,2013-05-17,15842
-123.3373145,55.85171937,SC_car168,f,with calf: N,2013-05-18T10:02:00Z,2013,5,18,10,2,spring,2013-05-18T10:02:00Z,8.016666666666667,2013-05-18,15843
-123.3326107,55.85080669,SC_car168,f,with calf: N,2013-05-19T02:02:00Z,2013,5,19,2,2,spring,2013-05-19T02:02:00Z,8.016666666666667,2013-05-19,15844
-123.342054,55.8512121,SC_car168,f,with calf: N,2013-05-20T18:02:00Z,2013,5,20,18,2,spring,2013-05-20T18:02:00Z,8.016666666666667,2013-05-20,15845
-123.3356645,55.85116679,SC_car168,f,with calf: N,2013-05-21T10:01:00Z,2013,5,21,10,1,spring,2013-05-21T10:01:00Z,8,2013-05-21,15846
-123.346332,55.85091261,SC_car168,f,with calf: N,2013-05-22T18:01:00Z,2013,5,22,18,1,spring,2013-05-22T18:01:00Z,7.983333333333333,2013-05-22,15847
-123.3504032,55.85071239,SC_car168,f,with calf: N,2013-05-23T02:01:00Z,2013,5,23,2,1,spring,2013-05-23T02:01:00Z,8,2013-05-23,15848
-123.3460332,55.85502868,SC_car168,f,with calf: N,2013-05-24T18:02:00Z,2013,5,24,18,2,spring,2013-05-24T18:02:00Z,8.016666666666667,2013-05-24,15849
-123.3636039,55.8566313,SC_car168,f,with calf: N,2013-05-25T10:01:00Z,2013,5,25,10,1,spring,2013-05-25T10:01:00Z,8,2013-05-25,15850
-123.3691818,55.86028067,SC_car168,f,with calf: N,2013-05-26T02:01:00Z,2013,5,26,2,1,spring,2013-05-26T02:01:00Z,7.983333333333333,2013-05-26,15851
-123.3750463,55.86205998,SC_car168,f,with calf: N,2013-05-27T02:01:00Z,2013,5,27,2,1,spring,2013-05-27T02:01:00Z,8,2013-05-27,15852
-123.3771641,55.86626758,SC_car168,f,with calf: N,2013-05-28T10:01:00Z,2013,5,28,10,1,spring,2013-05-28T10:01:00Z,8,2013-05-28,15853
-123.3770875,55.86660925,SC_car168,f,with calf: N,2013-05-29T10:02:00Z,2013,5,29,10,2,spring,2013-05-29T10:02:00Z,8.016666666666667,2013-05-29,15854
-123.3772251,55.86597088,SC_car168,f,with calf: N,2013-05-30T10:02:00Z,2013,5,30,10,2,spring,2013-05-30T10:02:00Z,8.016666666666667,2013-05-30,15855
-123.3776373,55.86563716,SC_car168,f,with calf: N,2013-05-31T18:01:00Z,2013,5,31,18,1,spring,2013-05-31T18:01:00Z,7.966666666666667,2013-05-31,15856
-123.3786624,55.8658856,SC_car168,f,with calf: N,2013-06-01T02:01:00Z,2013,6,1,2,1,summer,2013-06-01T02:01:00Z,8,2013-06-01,15857
-123.3768917,55.86618755,SC_car168,f,with calf: N,2013-06-02T02:01:00Z,2013,6,2,2,1,summer,2013-06-02T02:01:00Z,8,2013-06-02,15858
-123.3770139,55.86725641,SC_car168,f,with calf: N,2013-06-03T10:01:00Z,2013,6,3,10,1,summer,2013-06-03T10:01:00Z,8,2013-06-03,15859
-123.3769026,55.86731066,SC_car168,f,with calf: N,2013-06-04T02:01:00Z,2013,6,4,2,1,summer,2013-06-04T02:01:00Z,8,2013-06-04,15860
-123.3771622,55.86606991,SC_car168,f,with calf: N,2013-06-05T18:01:00Z,2013,6,5,18,1,summer,2013-06-05T18:01:00Z,8,2013-06-05,15861
-123.3780661,55.86535731,SC_car168,f,with calf: N,2013-06-06T18:01:00Z,2013,6,6,18,1,summer,2013-06-06T18:01:00Z,8,2013-06-06,15862
-123.3769079,55.86621445,SC_car168,f,with calf: N,2013-06-07T02:01:00Z,2013,6,7,2,1,summer,2013-06-07T02:01:00Z,8,2013-06-07,15863
-123.3766247,55.86667356,SC_car168,f,with calf: N,2013-06-08T18:01:00Z,2013,6,8,18,1,summer,2013-06-08T18:01:00Z,7.983333333333333,2013-06-08,15864
-123.37654,55.86617065,SC_car168,f,with calf: N,2013-06-09T02:02:00Z,2013,6,9,2,2,summer,2013-06-09T02:02:00Z,8.016666666666667,2013-06-09,15865
-123.3771245,55.86713028,SC_car168,f,with calf: N,2013-06-10T10:02:00Z,2013,6,10,10,2,summer,2013-06-10T10:02:00Z,8.016666666666667,2013-06-10,15866
-123.3772538,55.86728263,SC_car168,f,with calf: N,2013-06-11T18:01:00Z,2013,6,11,18,1,summer,2013-06-11T18:01:00Z,7.983333333333333,2013-06-11,15867
-123.3554032,55.85077892,SC_car168,f,with calf: N,2013-06-12T10:01:00Z,2013,6,12,10,1,summer,2013-06-12T10:01:00Z,8,2013-06-12,15868
-123.3498739,55.85046231,SC_car168,f,with calf: N,2013-06-13T18:02:00Z,2013,6,13,18,2,summer,2013-06-13T18:02:00Z,8.016666666666667,2013-06-13,15869
-123.351087,55.85037799,SC_car168,f,with calf: N,2013-06-14T18:01:00Z,2013,6,14,18,1,summer,2013-06-14T18:01:00Z,8,2013-06-14,15870
-123.3550369,55.85089679,SC_car168,f,with calf: N,2013-06-15T10:01:00Z,2013,6,15,10,1,summer,2013-06-15T10:01:00Z,8,2013-06-15,15871
-123.3352309,55.85088943,SC_car168,f,with calf: N,2013-06-16T02:01:00Z,2013,6,16,2,1,summer,2013-06-16T02:01:00Z,7.983333333333333,2013-06-16,15872
-123.3379865,55.85369427,SC_car168,f,with calf: N,2013-06-17T10:01:00Z,2013,6,17,10,1,summer,2013-06-17T10:01:00Z,7.983333333333333,2013-06-17,15873
-123.3331711,55.85283583,SC_car168,f,with calf: N,2013-06-18T10:01:00Z,2013,6,18,10,1,summer,2013-06-18T10:01:00Z,8,2013-06-18,15874
-123.3518298,55.8495043,SC_car168,f,with calf: N,2013-06-19T18:01:00Z,2013,6,19,18,1,summer,2013-06-19T18:01:00Z,7.983333333333333,2013-06-19,15875
-123.3520556,55.84974626,SC_car168,f,with calf: N,2013-06-20T02:01:00Z,2013,6,20,2,1,summer,2013-06-20T02:01:00Z,8,2013-06-20,15876
-123.3428042,55.85297111,SC_car168,f,with calf: N,2013-06-21T02:02:00Z,2013,6,21,2,2,summer,2013-06-21T02:02:00Z,8.016666666666667,2013-06-21,15877
-123.3411219,55.85238276,SC_car168,f,with calf: N,2013-06-22T18:02:00Z,2013,6,22,18,2,summer,2013-06-22T18:02:00Z,8.016666666666667,2013-06-22,15878
-123.3410514,55.8534522,SC_car168,f,with calf: N,2013-06-23T02:01:00Z,2013,6,23,2,1,summer,2013-06-23T02:01:00Z,7.983333333333333,2013-06-23,15879
-123.3375666,55.85315631,SC_car168,f,with calf: N,2013-06-24T10:01:00Z,2013,6,24,10,1,summer,2013-06-24T10:01:00Z,8,2013-06-24,15880
-123.3352794,55.85281214,SC_car168,f,with calf: N,2013-06-25T10:01:00Z,2013,6,25,10,1,summer,2013-06-25T10:01:00Z,8,2013-06-25,15881
-123.3362817,55.85235116,SC_car168,f,with calf: N,2013-06-26T18:01:00Z,2013,6,26,18,1,summer,2013-06-26T18:01:00Z,16,2013-06-26,15882
-123.3380362,55.85390079,SC_car168,f,with calf: N,2013-06-27T10:01:00Z,2013,6,27,10,1,summer,2013-06-27T10:01:00Z,8,2013-06-27,15883
-123.3416223,55.85298338,SC_car168,f,with calf: N,2013-06-28T02:01:00Z,2013,6,28,2,1,summer,2013-06-28T02:01:00Z,8,2013-06-28,15884
-123.3359737,55.85368181,SC_car168,f,with calf: N,2013-06-29T10:03:00Z,2013,6,29,10,3,summer,2013-06-29T10:03:00Z,16.033333333333335,2013-06-29,15885
-123.3349243,55.85238181,SC_car168,f,with calf: N,2013-06-30T18:02:00Z,2013,6,30,18,2,summer,2013-06-30T18:02:00Z,8,2013-06-30,15886
-123.3392037,55.85039335,SC_car168,f,with calf: N,2013-07-01T02:02:00Z,2013,7,1,2,2,summer,2013-07-01T02:02:00Z,8,2013-07-01,15887
-123.3439377,55.85289607,SC_car168,f,with calf: N,2013-07-02T10:01:00Z,2013,7,2,10,1,summer,2013-07-02T10:01:00Z,8,2013-07-02,15888
-123.3422944,55.8531163,SC_car168,f,with calf: N,2013-07-03T18:01:00Z,2013,7,3,18,1,summer,2013-07-03T18:01:00Z,8,2013-07-03,15889
-123.3087669,55.88947815,SC_car168,f,with calf: N,2013-07-04T18:02:00Z,2013,7,4,18,2,summer,2013-07-04T18:02:00Z,8.016666666666667,2013-07-04,15890
-123.3087526,55.88969383,SC_car168,f,with calf: N,2013-07-05T02:01:00Z,2013,7,5,2,1,summer,2013-07-05T02:01:00Z,7.983333333333333,2013-07-05,15891
-123.305197,55.888912,SC_car168,f,with calf: N,2013-07-06T02:01:00Z,2013,7,6,2,1,summer,2013-07-06T02:01:00Z,8,2013-07-06,15892
-123.3083513,55.88949717,SC_car168,f,with calf: N,2013-07-07T02:02:00Z,2013,7,7,2,2,summer,2013-07-07T02:02:00Z,8.016666666666667,2013-07-07,15893
-123.30303,55.8878032,SC_car168,f,with calf: N,2013-07-08T10:01:00Z,2013,7,8,10,1,summer,2013-07-08T10:01:00Z,8,2013-07-08,15894
-123.314461,55.88975127,SC_car168,f,with calf: N,2013-07-09T02:01:00Z,2013,7,9,2,1,summer,2013-07-09T02:01:00Z,7.983333333333333,2013-07-09,15895
-123.3101383,55.88702176,SC_car168,f,with calf: N,2013-07-10T02:02:00Z,2013,7,10,2,2,summer,2013-07-10T02:02:00Z,8.016666666666667,2013-07-10,15896
-123.3046538,55.88691864,SC_car168,f,with calf: N,2013-07-11T10:01:00Z,2013,7,11,10,1,summer,2013-07-11T10:01:00Z,7.983333333333333,2013-07-11,15897
-123.2990164,55.88772316,SC_car168,f,with calf: N,2013-07-12T18:01:00Z,2013,7,12,18,1,summer,2013-07-12T18:01:00Z,8,2013-07-12,15898
-123.3033113,55.88697587,SC_car168,f,with calf: N,2013-07-13T02:01:00Z,2013,7,13,2,1,summer,2013-07-13T02:01:00Z,8,2013-07-13,15899
-123.3024246,55.88808322,SC_car168,f,with calf: N,2013-07-14T10:01:00Z,2013,7,14,10,1,summer,2013-07-14T10:01:00Z,8,2013-07-14,15900
-123.3424107,55.85181311,SC_car168,f,with calf: N,2013-07-15T18:01:00Z,2013,7,15,18,1,summer,2013-07-15T18:01:00Z,7.983333333333333,2013-07-15,15901
-123.3354056,55.85263209,SC_car168,f,with calf: N,2013-07-16T10:01:00Z,2013,7,16,10,1,summer,2013-07-16T10:01:00Z,8,2013-07-16,15902
-123.3736341,55.86474187,SC_car168,f,with calf: N,2013-07-17T18:01:00Z,2013,7,17,18,1,summer,2013-07-17T18:01:00Z,8,2013-07-17,15903
-123.3786038,55.86478958,SC_car168,f,with calf: N,2013-07-18T10:03:00Z,2013,7,18,10,3,summer,2013-07-18T10:03:00Z,16.033333333333335,2013-07-18,15904
-123.3907029,55.86832789,SC_car168,f,with calf: N,2013-07-19T10:01:00Z,2013,7,19,10,1,summer,2013-07-19T10:01:00Z,8,2013-07-19,15905
-123.3707543,55.86602648,SC_car168,f,with calf: N,2013-07-20T02:01:00Z,2013,7,20,2,1,summer,2013-07-20T02:01:00Z,7.983333333333333,2013-07-20,15906
-123.3729112,55.86266848,SC_car168,f,with calf: N,2013-07-21T02:02:00Z,2013,7,21,2,2,summer,2013-07-21T02:02:00Z,8.016666666666667,2013-07-21,15907
-123.3411064,55.85243672,SC_car168,f,with calf: N,2013-07-22T02:02:00Z,2013,7,22,2,2,summer,2013-07-22T02:02:00Z,8,2013-07-22,15908
-123.3205129,55.85000317,SC_car168,f,with calf: N,2013-07-23T18:01:00Z,2013,7,23,18,1,summer,2013-07-23T18:01:00Z,8,2013-07-23,15909
-123.3218832,55.84960424,SC_car168,f,with calf: N,2013-07-24T10:01:00Z,2013,7,24,10,1,summer,2013-07-24T10:01:00Z,8,2013-07-24,15910
-123.3850879,55.85962992,SC_car168,f,with calf: N,2013-07-25T10:01:00Z,2013,7,25,10,1,summer,2013-07-25T10:01:00Z,8,2013-07-25,15911
-123.3130433,55.8904108,SC_car168,f,with calf: N,2013-07-26T02:02:00Z,2013,7,26,2,2,summer,2013-07-26T02:02:00Z,16.016666666666666,2013-07-26,15912
-123.2962639,55.88737939,SC_car168,f,with calf: N,2013-07-27T18:01:00Z,2013,7,27,18,1,summer,2013-07-27T18:01:00Z,8,2013-07-27,15913
-123.2964731,55.8875496,SC_car168,f,with calf: N,2013-07-28T02:01:00Z,2013,7,28,2,1,summer,2013-07-28T02:01:00Z,8,2013-07-28,15914
-123.3211153,55.89206125,SC_car168,f,with calf: N,2013-07-29T18:02:00Z,2013,7,29,18,2,summer,2013-07-29T18:02:00Z,8.016666666666667,2013-07-29,15915
-123.321189,55.8932471,SC_car168,f,with calf: N,2013-07-30T18:01:00Z,2013,7,30,18,1,summer,2013-07-30T18:01:00Z,8,2013-07-30,15916
-123.2969649,55.88705423,SC_car168,f,with calf: N,2013-07-31T10:01:00Z,2013,7,31,10,1,summer,2013-07-31T10:01:00Z,7.983333333333333,2013-07-31,15917
-123.3231872,55.8720189,SC_car168,f,with calf: N,2013-08-01T02:03:00Z,2013,8,1,2,3,summer,2013-08-01T02:03:00Z,16.033333333333335,2013-08-01,15918
-123.3230441,55.87210913,SC_car168,f,with calf: N,2013-08-03T18:01:00Z,2013,8,3,18,1,summer,2013-08-03T18:01:00Z,7.983333333333333,2013-08-03,15920
-123.3230598,55.87207315,SC_car168,f,with calf: N,2013-08-04T18:01:00Z,2013,8,4,18,1,summer,2013-08-04T18:01:00Z,7.983333333333333,2013-08-04,15921
-123.3443422,55.88238436,SC_car168,f,with calf: N,2013-08-05T10:03:00Z,2013,8,5,10,3,summer,2013-08-05T10:03:00Z,16.033333333333335,2013-08-05,15922
-123.2835583,55.8835996,SC_car168,f,with calf: N,2013-08-06T18:02:00Z,2013,8,6,18,2,summer,2013-08-06T18:02:00Z,16.016666666666666,2013-08-06,15923
-123.3117829,55.88676602,SC_car168,f,with calf: N,2013-08-07T18:01:00Z,2013,8,7,18,1,summer,2013-08-07T18:01:00Z,8,2013-08-07,15924
-123.319534,55.88837247,SC_car168,f,with calf: N,2013-08-08T02:01:00Z,2013,8,8,2,1,summer,2013-08-08T02:01:00Z,8,2013-08-08,15925
-123.30979,55.8894666,SC_car168,f,with calf: N,2013-08-09T02:01:00Z,2013,8,9,2,1,summer,2013-08-09T02:01:00Z,7.966666666666667,2013-08-09,15926
-123.3152961,55.89218411,SC_car168,f,with calf: N,2013-08-10T02:01:00Z,2013,8,10,2,1,summer,2013-08-10T02:01:00Z,8,2013-08-10,15927
-123.3226848,55.89043982,SC_car168,f,with calf: N,2013-08-11T10:02:00Z,2013,8,11,10,2,summer,2013-08-11T10:02:00Z,8.016666666666667,2013-08-11,15928
-123.3032626,55.88892577,SC_car168,f,with calf: N,2013-08-12T18:04:00Z,2013,8,12,18,4,summer,2013-08-12T18:04:00Z,24.05,2013-08-12,15929
-123.3105972,55.88643657,SC_car168,f,with calf: N,2013-08-13T10:02:00Z,2013,8,13,10,2,summer,2013-08-13T10:02:00Z,8,2013-08-13,15930
-123.3132749,55.88740917,SC_car168,f,with calf: N,2013-08-14T10:01:00Z,2013,8,14,10,1,summer,2013-08-14T10:01:00Z,16,2013-08-14,15931
-123.3374855,55.88802806,SC_car168,f,with calf: N,2013-08-15T02:02:00Z,2013,8,15,2,2,summer,2013-08-15T02:02:00Z,8.016666666666667,2013-08-15,15932
-123.3353343,55.87959686,SC_car168,f,with calf: N,2013-08-16T02:03:00Z,2013,8,16,2,3,summer,2013-08-16T02:03:00Z,16.033333333333335,2013-08-16,15933
-123.3624877,55.88773237,SC_car168,f,with calf: N,2013-08-17T18:04:00Z,2013,8,17,18,4,summer,2013-08-17T18:04:00Z,32.05,2013-08-17,15934
-123.3658243,55.88891753,SC_car168,f,with calf: N,2013-08-18T10:03:00Z,2013,8,18,10,3,summer,2013-08-18T10:03:00Z,15.983333333333333,2013-08-18,15935
-123.3348046,55.87933773,SC_car168,f,with calf: N,2013-08-19T18:05:00Z,2013,8,19,18,5,summer,2013-08-19T18:05:00Z,32.03333333333333,2013-08-19,15936
-123.3374877,55.87907882,SC_car168,f,with calf: N,2013-08-20T10:01:00Z,2013,8,20,10,1,summer,2013-08-20T10:01:00Z,7.983333333333333,2013-08-20,15937
-123.3728472,55.89101697,SC_car168,f,with calf: N,2013-08-23T10:10:00Z,2013,8,23,10,10,summer,2013-08-23T10:10:00Z,64.15,2013-08-23,15940
-123.362375,55.88765183,SC_car168,f,with calf: N,2013-08-25T18:04:00Z,2013,8,25,18,4,summer,2013-08-25T18:04:00Z,55.9,2013-08-25,15942
-123.3364516,55.87755418,SC_car168,f,with calf: N,2013-08-26T18:01:00Z,2013,8,26,18,1,summer,2013-08-26T18:01:00Z,7.983333333333333,2013-08-26,15943
-123.3238991,55.88458729,SC_car168,f,with calf: N,2013-08-27T18:01:00Z,2013,8,27,18,1,summer,2013-08-27T18:01:00Z,7.966666666666667,2013-08-27,15944
-123.3237355,55.88413846,SC_car168,f,with calf: N,2013-08-28T10:03:00Z,2013,8,28,10,3,summer,2013-08-28T10:03:00Z,16.033333333333335,2013-08-28,15945
-123.3117466,55.89021641,SC_car168,f,with calf: N,2013-08-29T18:01:00Z,2013,8,29,18,1,summer,2013-08-29T18:01:00Z,7.95,2013-08-29,15946
-123.2962974,55.887568,SC_car168,f,with calf: N,2013-08-30T10:03:00Z,2013,8,30,10,3,summer,2013-08-30T10:03:00Z,16.033333333333335,2013-08-30,15947
-123.3056356,55.88775183,SC_car168,f,with calf: N,2013-08-31T02:03:00Z,2013,8,31,2,3,summer,2013-08-31T02:03:00Z,16,2013-08-31,15948
-123.3265594,55.88726683,SC_car168,f,with calf: N,2013-09-02T10:06:00Z,2013,9,2,10,6,fall,2013-09-02T10:06:00Z,40.06666666666667,2013-09-02,15950
-123.3885345,55.87841616,SC_car168,f,with calf: N,2013-09-03T02:03:00Z,2013,9,3,2,3,fall,2013-09-03T02:03:00Z,15.95,2013-09-03,15951
-123.6135061,55.91165372,SC_car168,f,with calf: N,2013-09-04T10:02:00Z,2013,9,4,10,2,fall,2013-09-04T10:02:00Z,7.966666666666667,2013-09-04,15952
-123.6548769,55.92497254,SC_car168,f,with calf: N,2013-09-05T10:04:00Z,2013,9,5,10,4,fall,2013-09-05T10:04:00Z,24.033333333333335,2013-09-05,15953
-123.6100158,55.90944271,SC_car168,f,with calf: N,2013-09-06T10:03:00Z,2013,9,6,10,3,fall,2013-09-06T10:03:00Z,16.033333333333335,2013-09-06,15954
