"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"27","SC_car168",15815,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.95292152825594,NA,1520.62609863281,6.77717113494873,100.628349304199,2.489990234375,1165437.75906051,1210257.11717679
"28","SC_car168",15816,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,5.08612351059834,NA,1536.88891601562,1.4930100440979,129.772766113281,0.539581298828125,1165251.36640295,1210153.83183155
"29","SC_car168",15817,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.69182914053657,NA,1822.55346679688,27.8932514190674,330.625396728516,11.0012359619141,1166254.67584692,1209437.67579386
"30","SC_car168",15818,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,6.09830269542775,NA,1651.943359375,35.8671531677246,180.356964111328,13.9039916992188,1166059.16476516,1209031.87257682
"31","SC_car168",15819,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,5.08731227320097,NA,1505.8798828125,11.4841175079346,115.156196594238,3.97637939453125,1165503.35368986,1210100.31133947
"32","SC_car168",15820,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.81234554713823,NA,1562.73596191406,13.6006050109863,126.754638671875,5.49960327148438,1165285.26405392,1210437.32716672
"33","SC_car168",15821,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.74233100688071,NA,1528.08227539062,8.67716217041016,335.057464599609,3.01884460449219,1166469.76416372,1211381.0474222
"34","SC_car168",15822,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,3.71006957684903,NA,1567.98156738281,29.4862689971924,310.795867919922,10.4209899902344,1166735.63379612,1211447.56128739
"35","SC_car168",15823,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,4.64133751897674,NA,1599.53173828125,18.0262145996094,74.5883483886719,6.50421142578125,1165009.42624613,1210699.61503796
"36","SC_car168",15824,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.79364908655829,NA,1570.005859375,11.3259630203247,122.840469360352,4.5224609375,1165252.6803374,1210452.00081732
"37","SC_car168",15825,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,5.14588668404787,NA,1538.73559570312,9.54327201843262,121.51456451416,3.21809387207031,1165205.73756701,1210122.78155974
"38","SC_car168",15826,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.47042438619357,NA,1761.21447753906,11.540867805481,137.013092041016,4.64039611816406,1164707.06972689,1209916.8768922
"39","SC_car168",15827,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.75852827721567,NA,1478.34606933594,18.7490749359131,69.3695678710938,6.60151672363281,1165569.46984812,1210448.41375248
"40","SC_car168",15828,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.74448536990575,NA,1829.76525878906,13.9960165023804,178.478393554688,4.76052856445312,1166572.0425143,1209396.97173448
"41","SC_car168",15829,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,5.18159953731097,NA,1543.33264160156,11.6784248352051,130.050827026367,3.80863952636719,1165163.06018249,1210092.86181425
"42","SC_car168",15830,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,5.75756216075356,NA,1689.94311523438,10.3625717163086,64.5376281738281,3.46701049804688,1167420.69685093,1209311.6115741
"43","SC_car168",15831,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.95387059525662,NA,1897.69775390625,19.9291248321533,208.848724365234,7.31097412109375,1165090.19984941,1209315.86967068
"44","SC_car168",15832,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.17684957914186,NA,1850.89636230469,15.0525951385498,135.450180053711,5.32919311523438,1164466.40227388,1210315.16314969
"45","SC_car168",15833,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.48681520237937,NA,1754.47583007812,9.81713771820068,133.12190246582,3.85650634765625,1164738.72908093,1209877.07031989
"46","SC_car168",15834,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.49386670434052,NA,1757.41650390625,21.6944141387939,212.499664306641,7.5958251953125,1164570.93474721,1209947.21968069
"47","SC_car168",15835,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.69236253809095,NA,1834.3681640625,7.38055944442749,359.578308105469,2.73695373535156,1166475.91978824,1209426.00753815
"48","SC_car168",15836,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.74230712040564,NA,1818.40991210938,11.4581718444824,232.329330444336,4.86871337890625,1166231.57727119,1209393.53125551
"49","SC_car168",15837,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.96328101814326,NA,1831.58178710938,25.1674880981445,62.4693946838379,9.87028503417969,1164530.10324437,1210508.58625093
"50","SC_car168",15838,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.13483370464412,NA,1786.90856933594,4.13632678985596,234.296157836914,1.52664184570312,1164965.32516312,1211243.77686883
"51","SC_car168",15839,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.93368101973977,NA,1817.359375,8.27848243713379,264.447967529297,3.07467651367188,1165518.49726881,1211295.41467846
"52","SC_car168",15840,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.98251718954996,NA,1814.39428710938,9.5365104675293,258.448059082031,3.21263122558594,1165518.58986798,1211246.23559226
"53","SC_car168",15841,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.17878286885799,NA,1767.06762695312,23.20969581604,307.884460449219,8.80732727050781,1164836.62014787,1211240.30879774
"54","SC_car168",15842,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.7531377582204,NA,1779.59899902344,31.7426891326904,5.11578893661499,12.0897827148438,1165989.21283985,1209385.23007875
"55","SC_car168",15843,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,5.47163688168917,NA,1634.28002929688,14.6167106628418,343.537841796875,5.27191162109375,1166111.11056229,1209666.44626895
"56","SC_car168",15844,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.79640477926285,NA,1805.55749511719,29.0662784576416,161.863418579102,11.0185241699219,1166618.54919029,1209336.71707344
"57","SC_car168",15845,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.77506423038405,NA,1791.88122558594,18.1804847717285,4.66336917877197,6.16038513183594,1166027.25238365,1209359.7469648
"58","SC_car168",15846,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.76859298833444,NA,1807.43383789062,14.5259685516357,217.983673095703,5.43601989746094,1166197.78735347,1209365.99644883
"59","SC_car168",15847,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.85633744460318,NA,1770.74475097656,25.8826770782471,164.442611694336,9.63565063476562,1165942.28011324,1209290.88856132
"60","SC_car168",15848,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.90234854655851,NA,1838.51049804688,23.8684043884277,139.446533203125,8.0543212890625,1165508.05477195,1209284.46187969
"61","SC_car168",15849,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,5.37445321545004,NA,1587.6005859375,25.9148635864258,351.697418212891,9.57194519042969,1165762.84424069,1209776.0979024
"62","SC_car168",15850,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.50394850675961,NA,1742.44958496094,21.7040405273438,219.065582275391,7.37745666503906,1164471.94982934,1209973.1211066
"63","SC_car168",15851,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.24357212833592,NA,1772.59448242188,39.8813781738281,245.160827636719,16.4250640869141,1164295.90630253,1210307.90945819
"64","SC_car168",15852,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.31683072563546,NA,1903.67919921875,23.4073181152344,113.468490600586,8.28227233886719,1163807.01100706,1210459.75240271
"65","SC_car168",15853,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.90999374681362,NA,1746.38696289062,35.3182678222656,322.483856201172,14.9949493408203,1163772.88471393,1210957.16173405
"66","SC_car168",15854,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.85432336106165,NA,1745.46594238281,12.7142896652222,359.487579345703,10.2422790527344,1163781.80938114,1211005.72059632
"67","SC_car168",15855,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.95258152822837,NA,1772.64916992188,21.8330497741699,50.7480812072754,9.19418334960938,1163770.30415237,1210923.92821901
"68","SC_car168",15856,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.04265235701896,NA,1807.93811035156,23.0647811889648,34.8050537109375,8.82806396484375,1163707.50032849,1210826.90381272
"69","SC_car168",15857,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.9869589424567,NA,1784.89782714844,21.3476085662842,56.7876434326172,7.42109680175781,1163748.03427124,1210883.83439949
"70","SC_car168",15858,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.91821797948697,NA,1759.26513671875,21.2269344329834,57.8892936706543,9.988525390625,1163790.21679691,1210948.86581478
"71","SC_car168",15859,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.81190503789807,NA,1736.5625,16.2969303131104,49.962574005127,11.2798004150391,1163778.17077163,1211067.7982187
"72","SC_car168",15860,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.81190503789807,NA,1736.5625,16.2969303131104,49.962574005127,11.2798004150391,1163784.89281129,1211074.10648254
"73","SC_car168",15861,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.81990763332129,NA,1724.0810546875,36.0336608886719,61.525390625,14.2905578613281,1163807.58166085,1211033.91900142
"74","SC_car168",15862,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.04265235701896,NA,1807.93811035156,23.0647811889648,34.8050537109375,8.82806396484375,1163707.94741928,1210839.9711298
"75","SC_car168",15863,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.89688477439983,NA,1754.92578125,14.7978572845459,21.2263031005859,9.85704040527344,1163789.09448893,1210951.82862064
"76","SC_car168",15864,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.86251321784824,NA,1740.70764160156,26.2398490905762,68.0837249755859,9.90022277832031,1163801.07562935,1210975.42461779
"77","SC_car168",15865,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.07147189335219,NA,1752.43774414062,32.0557594299316,30.8689231872559,12.3311462402344,1163909.92530446,1210693.98841737
"78","SC_car168",15866,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.04265235701896,NA,1807.93811035156,23.0647811889648,34.8050537109375,8.82806396484375,1163706.54525544,1210825.85988301
"79","SC_car168",15867,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.82524488432959,NA,1730.83935546875,30.6093940734863,282.565704345703,12.0491180419922,1163763.08997254,1211070.16767449
"80","SC_car168",15868,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.91821797948697,NA,1759.26513671875,21.2269344329834,57.8892936706543,9.988525390625,1163797.00669359,1210930.08363485
"81","SC_car168",15869,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.9462818857721,NA,1862.24255371094,23.4996223449707,151.027084350586,8.45697021484375,1165384.88582653,1209268.18098245
"82","SC_car168",15870,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.95917072796722,NA,1832.06787109375,26.627986907959,152.324569702148,9.82658386230469,1165466.75712922,1209245.56648102
"83","SC_car168",15871,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.95042801528272,NA,1866.779296875,21.4921760559082,159.204772949219,7.80967712402344,1165351.58284041,1209252.712386
"84","SC_car168",15872,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.74185626475108,NA,1826.00134277344,20.0483856201172,184.431228637695,6.95880126953125,1166472.97496412,1209377.70192542
"85","SC_car168",15873,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.58025138905599,NA,1677.90075683594,27.3680534362793,16.182315826416,10.2202758789062,1165960.69765745,1209562.68434648
"86","SC_car168",15874,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.46646897595342,NA,1673.03161621094,39.1952934265137,342.580444335938,17.0524139404297,1166283.24152522,1209658.71212681
"87","SC_car168",15875,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.91756027135013,NA,1865.36096191406,20.7148056030273,144.594909667969,7.081787109375,1165421.14116929,1209284.78006165
"88","SC_car168",15876,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.46646897595342,NA,1673.03161621094,39.1952934265137,342.580444335938,17.0524139404297,1166289.26524318,1209657.96482365
"89","SC_car168",15877,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.54369952874984,NA,1677.89868164062,34.6184387207031,328.339752197266,13.2918853759766,1166186.30045923,1209589.34481136
"90","SC_car168",15878,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.63195149704446,NA,1707.79150390625,27.4755001068115,11.0151700973511,10.0757904052734,1165948.33657813,1209500.93002314
"91","SC_car168",15879,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.64549318173897,NA,1810.87866210938,24.3922157287598,19.9482707977295,9.14546203613281,1166576.65561654,1209476.46418376
"92","SC_car168",15880,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.54146219558171,NA,1721.33813476562,38.992847442627,329.243011474609,15.6189117431641,1166299.264306,1209587.12362024
"93","SC_car168",15881,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.49236807443394,NA,1667.99926757812,33.9077682495117,326.309326171875,12.7889251708984,1166246.71528935,1209625.03815294
"94","SC_car168",15882,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.6160281574313,NA,1789.03820800781,32.706615447998,347.027404785156,12.6597137451172,1166382.86363237,1209500.34204651
"95","SC_car168",15883,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,5.47163688168917,NA,1634.28002929688,14.6167106628418,343.537841796875,5.27191162109375,1166100.26897582,1209662.974008
"96","SC_car168",15884,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.63195149704446,NA,1707.79150390625,27.4755001068115,11.0151700973511,10.0757904052734,1165942.35661334,1209500.67534135
"97","SC_car168",15885,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.49102952687938,NA,1719.67333984375,38.3948173522949,326.778289794922,15.2002868652344,1166396.50541828,1209649.477179
"98","SC_car168",15886,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.64771570327873,NA,1801.29528808594,34.4540786743164,23.1130447387695,13.1659393310547,1166629.60137603,1209499.79522074
"99","SC_car168",15887,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.8428682994794,NA,1776.20825195312,30.326171875,183.169357299805,11.1988830566406,1166208.64503169,1209275.11758456
"100","SC_car168",15888,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.52863305574364,NA,1651.74035644531,23.5674324035645,5.0137300491333,8.40275573730469,1165983.00601761,1209601.77610167
"101","SC_car168",15889,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,5.4910279971114,NA,1634.35498046875,21.9725875854492,10.5836782455444,7.94219970703125,1165832.9330345,1209654.61360545
"102","SC_car168",15890,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.43233193810836,NA,1900.11975097656,18.4663848876953,113.500053405762,6.48707580566406,1167943.19364001,1213706.14223666
"103","SC_car168",15891,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.38256717194539,NA,1901.513671875,10.8595180511475,258.984649658203,3.83221435546875,1168141.78929754,1213663.39764095
"104","SC_car168",15892,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.35175174678676,NA,1943.52307128906,15.8496837615967,227.204833984375,6.48248291015625,1168275.71454254,1213637.97630456
"105","SC_car168",15893,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.41922735350092,NA,1893.5576171875,11.9521913528442,121.680740356445,4.04098510742188,1167969.03546942,1213709.24956418
"106","SC_car168",15894,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.4401577465476,NA,1895.45812988281,32.8668632507324,166.838226318359,12.7149810791016,1168308.14527079,1213532.95992354
"107","SC_car168",15895,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.45798066817403,NA,1917.46166992188,20.0901031494141,121.074569702148,7.13858032226562,1167882.11734986,1213709.56729172
"108","SC_car168",15896,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.56517032138393,NA,1838.36450195312,32.6360015869141,188.912536621094,12.5418853759766,1168214.34805837,1213436.62691147
"109","SC_car168",15897,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.56517032138393,NA,1838.36450195312,32.6360015869141,188.912536621094,12.5418853759766,1168210.61679877,1213430.44560347
"110","SC_car168",15898,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.39285312755545,NA,1912.384765625,33.4504890441895,181.66569519043,13.3058319091797,1168558.83883029,1213533.58256321
"111","SC_car168",15899,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.54318786443552,NA,1836.70654296875,33.9742202758789,165.666915893555,13.3446350097656,1168294.11548508,1213440.01920491
"112","SC_car168",15900,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,3.73639371992033,NA,1709.13098144531,19.0624294281006,312.457000732422,6.97305297851562,1167077.96415171,1211454.09144556
"113","SC_car168",15901,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.05066513859896,NA,1812.93103027344,7.05077457427979,164.043029785156,2.70875549316406,1165545.09916996,1211163.04827826
"114","SC_car168",15902,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,5.91497860815584,NA,1694.99755859375,17.090160369873,39.9995269775391,5.98564147949219,1167358.54186043,1209152.38185059
"115","SC_car168",15903,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.66870066814797,NA,1826.8291015625,17.1772041320801,13.8209075927734,6.14971923828125,1166538.80939848,1209473.85068729
"116","SC_car168",15904,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.09835033062155,NA,1829.68908691406,20.2085666656494,2.19359421730042,7.92454528808594,1163689.13637702,1210788.98329518
"117","SC_car168",15905,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.98205284110305,NA,1931.03454589844,4.0953483581543,281.590972900391,4.02426147460938,1163073.94641373,1210128.43689636
"118","SC_car168",15906,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.53980693391578,NA,1921.64782714844,6.26138162612915,356.016174316406,3.00413513183594,1163535.82559031,1210353.86044744
"119","SC_car168",15907,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.11209275786945,NA,1803.95715332031,20.0203723907471,63.5394630432129,7.69882202148438,1164053.22258333,1210565.58411187
"120","SC_car168",15908,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.64761890225087,NA,1722.26403808594,38.0671348571777,339.127532958984,15.3363800048828,1166081.28342226,1209498.55554004
"121","SC_car168",15909,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,5.78756840002269,NA,1691.73876953125,9.13290977478027,136.933212280273,3.12504577636719,1167386.73620151,1209288.08410565
"122","SC_car168",15910,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,5.85965893076902,NA,1695.13549804688,9.30390739440918,139.828842163086,3.64541625976562,1167293.39971031,1209227.90472691
"123","SC_car168",15911,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.80586772099994,NA,1898.50402832031,28.9049587249756,153.494491577148,10.7576141357422,1163305.69788272,1210198.52387918
"124","SC_car168",15912,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.41562478465348,NA,1893.99719238281,14.7303094863892,238.168319702148,4.99839782714844,1168110.43610019,1213649.01530825
"125","SC_car168",15913,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.54880551746345,NA,1834.7548828125,27.6857070922852,218.365249633789,9.91729736328125,1168005.18328349,1213540.1511759
"126","SC_car168",15914,1,"BAFAun","TC",8,1,NA,NA,NA,NA,1.46060127514013,NA,1860.60546875,30.7781715393066,195.329223632812,11.9024200439453,1168691.9421566,1213456.93579991
"127","SC_car168",15915,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.40292859421878,NA,1932.04516601562,40.5782623291016,184.875289916992,16.7756958007812,1167162.06794324,1213965.00977701
"128","SC_car168",15916,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.26422904765752,NA,1984.02954101562,22.5644416809082,267.304260253906,11.2638549804688,1168444.08861746,1213695.32316471
"129","SC_car168",15917,1,"BAFAun","TC",8,1,NA,NA,NA,NA,1.46060127514013,NA,1860.60546875,30.7781715393066,195.329223632812,11.9024200439453,1168689.65352591,1213463.8637578
"130","SC_car168",15918,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.01114528547861,NA,1401.10681152344,12.0719165802002,116.273132324219,4.21113586425781,1167004.14684664,1212180.67373657
"131","SC_car168",15920,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.03557863186907,NA,1398.7578125,12.5194749832153,112.764198303223,4.38421630859375,1167024.93629194,1212161.48277178
"132","SC_car168",15921,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.09262068475393,NA,1597.92114257812,12.7990159988403,72.8369369506836,4.51864624023438,1167016.58968238,1213133.75153852
"133","SC_car168",15922,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.36798280506016,NA,1604.38781738281,9.23986339569092,80.9296798706055,3.1671142578125,1165753.90213798,1212831.11586977
"134","SC_car168",15923,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.42514542840368,NA,2036.72875976562,25.3467197418213,62.9402046203613,9.56001281738281,1167537.17938517,1213975.94478081
"135","SC_car168",15924,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.81213755831613,NA,1667.99194335938,28.1783103942871,188.863342285156,10.8811492919922,1167229.75899896,1213547.32336906
"136","SC_car168",15925,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.81489835259717,NA,1698.49255371094,32.9297790527344,219.875518798828,11.9085388183594,1167276.27890385,1213557.3326444
"137","SC_car168",15926,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.4776514108882,NA,1984.43237304688,32.0532913208008,182.894714355469,11.9663238525391,1167648.04598197,1213835.11766082
