"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"16",1166474.31914216,1211438.45489467,"SC_car168",15804,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.36073878108213,NA,1524.12829589844,4.98592233657837,335.197235107422,1.73356628417969
"17",1167603.69486994,1211117.10922914,"SC_car168",15805,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.21157003308543,NA,1613.50695800781,15.4525880813599,80.6830520629883,5.36482238769531
"18",1167418.72305441,1211333.0782252,"SC_car168",15806,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.0271491762717,NA,1637.29553222656,8.49671745300293,87.3763885498047,2.97012329101562
"19",1165490.96283173,1211285.21011764,"SC_car168",15807,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.14845288705156,NA,1813.58764648438,9.85417747497559,257.949340820312,3.50361633300781
"20",1166582.9198505,1211397.90581159,"SC_car168",15808,1,"ESSFwcp","TC",9,4,NA,NA,NA,NA,2.47193901472208,NA,1544.97863769531,12.4921541213989,314.038970947266,3.97727966308594
"21",1166438.65246341,1211619.61890697,"SC_car168",15809,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.20157717159884,NA,1499.02380371094,14.1954689025879,337.236785888672,5.02156066894531
"22",1166687.4207583,1211547.893158,"SC_car168",15810,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.4116043192251,NA,1526.1884765625,14.7775344848633,351.904693603516,5.19171142578125
"23",1166968.93195973,1212163.11599815,"SC_car168",15811,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.1798384534465,NA,1408.35705566406,8.46097469329834,117.422035217285,2.89407348632812
"24",1166283.25160458,1211398.20771574,"SC_car168",15812,1,"ESSFwcp","TC",9,3,NA,NA,NA,NA,2.31349061488143,NA,1547.28479003906,15.8456249237061,18.2064743041992,5.60057067871094
"25",1166460.6103237,1211479.02481876,"SC_car168",15813,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.31895336143381,NA,1519.15075683594,5.98789215087891,348.826080322266,2.04325866699219
"26",1165267.30438005,1211142.19732383,"SC_car168",15814,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.27586223394127,NA,1810.2646484375,6.00966310501099,105.800521850586,2.25405883789062
"27",1165437.75906051,1210257.11717679,"SC_car168",15815,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.16067608398587,NA,1520.62609863281,6.77717113494873,100.628349304199,2.489990234375
"28",1165605.28985104,1210357.59281866,"SC_car168",15816,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,3.0817573895231,NA,1471.77001953125,25.3675098419189,62.890266418457,9.33248901367188
"29",1166254.67584692,1209437.67579386,"SC_car168",15817,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.81684019395379,NA,1822.55346679688,27.8932514190674,330.625396728516,11.0012359619141
"30",1167555.64463675,1209426.75873954,"SC_car168",15818,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.15691684734877,NA,1654.84216308594,12.371298789978,169.595184326172,4.05715942382812
"31",1167048.96473372,1209291.78665255,"SC_car168",15819,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.23075200155688,NA,1765.95080566406,6.61391448974609,65.7193374633789,2.40707397460938
"32",1165285.26405392,1210437.32716672,"SC_car168",15820,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.97628910018503,NA,1562.73596191406,13.6006050109863,126.754638671875,5.49960327148438
"33",1165001.90287499,1211346.71072175,"SC_car168",15821,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.0790133977154,NA,1790.41650390625,9.6335334777832,70.0419082641602,3.52198791503906
"34",1166735.63379612,1211447.56128739,"SC_car168",15822,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,2.52099424682112,NA,1567.98156738281,29.4862689971924,310.795867919922,10.4209899902344
"35",1165009.42624613,1210699.61503796,"SC_car168",15823,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.72773277794585,NA,1599.53173828125,18.0262145996094,74.5883483886719,6.50421142578125
"36",1165332.35113722,1210669.18845327,"SC_car168",15824,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.75424111288032,NA,1565.97375488281,17.2958030700684,141.121337890625,5.78254699707031
"37",1164719.28321684,1209841.11199069,"SC_car168",15825,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.05258379710254,NA,1747.65307617188,13.3484086990356,179.042724609375,4.52290344238281
"38",1164707.06972689,1209916.8768922,"SC_car168",15826,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.02384135468992,NA,1761.21447753906,11.540867805481,137.013092041016,4.64039611816406
"39",1165569.46984812,1210448.41375248,"SC_car168",15827,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,3.00049970969508,NA,1478.34606933594,18.7490749359131,69.3695678710938,6.60151672363281
"40",1165847.46182263,1209383.21490378,"SC_car168",15828,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.08671349144582,NA,1804.78051757812,20.9926223754883,356.201934814453,7.44068908691406
"41",1166479.4812071,1209436.19611251,"SC_car168",15829,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.66976974521213,NA,1834.3681640625,7.38055944442749,359.578308105469,2.73695373535156
"42",1166466.29030132,1209417.56735046,"SC_car168",15830,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.66642149564731,NA,1833.59008789062,9.4990816116333,185.190414428711,3.24649047851562
"43",1164511.47195224,1209513.07714136,"SC_car168",15831,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.02037668815214,NA,1747.51208496094,15.2507743835449,57.7689781188965,5.90281677246094
"44",1164466.40227388,1210315.16314969,"SC_car168",15832,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.65737171625141,NA,1850.89636230469,15.0525951385498,135.450180053711,5.32919311523438
"45",1164397.36979677,1210341.33529764,"SC_car168",15833,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.578396165901,NA,1849.4462890625,29.3573818206787,240.496765136719,11.0223541259766
"46",1164570.93474721,1209947.21968069,"SC_car168",15834,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.87551531700545,NA,1757.41650390625,21.6944141387939,212.499664306641,7.5958251953125
"47",1166199.67282453,1209392.17395686,"SC_car168",15835,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.83205539816466,NA,1809.28674316406,13.973858833313,295.732299804688,5.61276245117188
"48",1166072.07849562,1209362.65738634,"SC_car168",15836,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.90344888508023,NA,1791.42822265625,17.7306270599365,1.77479004859924,6.10723876953125
"49",1164755.5067417,1209881.7992283,"SC_car168",15837,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.07955960136071,NA,1750.81640625,14.2866163253784,95.6478729248047,5.52908325195312
"50",1164913.71621204,1211212.47254049,"SC_car168",15838,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.21273866687418,NA,1779.77502441406,8.71886157989502,246.405395507812,3.05096435546875
"51",1165518.49726881,1211295.41467846,"SC_car168",15839,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.15238344815235,NA,1817.359375,8.27848243713379,264.447967529297,3.07467651367188
"52",1165580.92499346,1211189.66620602,"SC_car168",15840,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.26400004590994,NA,1811.14392089844,16.1964931488037,150.647033691406,5.30825805664062
"53",1164985.4925388,1211309.87817222,"SC_car168",15841,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.10587248139106,NA,1789.96142578125,2.85420942306519,219.225936889648,1.00489807128906
"54",1165989.21283985,1209385.23007875,"SC_car168",15842,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.97520261129787,NA,1779.59899902344,31.7426891326904,5.11578893661499,12.0897827148438
"55",1166111.11056229,1209666.44626895,"SC_car168",15843,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.08434051756184,NA,1634.28002929688,14.6167106628418,343.537841796875,5.27191162109375
"56",1166618.54919029,1209336.71707344,"SC_car168",15844,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.51350459367992,NA,1805.55749511719,29.0662784576416,161.863418579102,11.0185241699219
"57",1167046.54467281,1209301.72174783,"SC_car168",15845,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.25229734769858,NA,1763.99572753906,5.54975748062134,76.0307922363281,2.13084411621094
"58",1166023.50883513,1209283.30264108,"SC_car168",15846,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.88932908791533,NA,1777.64587402344,22.2129573822021,204.419006347656,8.2166748046875
"59",1165761.40727657,1209316.31871385,"SC_car168",15847,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.09585108302607,NA,1784.552734375,30.9204616546631,178.751419067383,11.2373504638672
"60",1165440.0431893,1209286.58767349,"SC_car168",15848,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.33991981614435,NA,1859.67761230469,22.0271530151367,142.244567871094,7.57408142089844
"61",1165762.84424069,1209776.0979024,"SC_car168",15849,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.41525190553695,NA,1587.6005859375,25.9148635864258,351.697418212891,9.57194519042969
"62",1164304.03952281,1210281.1541348,"SC_car168",15850,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.52076981065963,NA,1778.36157226562,40.7462043762207,234.876113891602,16.2821502685547
"63",1164185.24431162,1210373.46336233,"SC_car168",15851,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.37933706908731,NA,1732.05590820312,23.9685821533203,201.481857299805,8.79725646972656
"64",1163922.47133945,1210492.76926868,"SC_car168",15852,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.0805561848537,NA,1868.798828125,24.1842746734619,120.289520263672,8.92506408691406
"65",1163742.57076265,1210542.32860064,"SC_car168",15853,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.8985631114959,NA,1911.38610839844,16.1342010498047,26.1216259002686,5.66531372070312
"66",1163798.302625,1210923.11207843,"SC_car168",15854,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88530875146036,NA,1761.71374511719,27.0753841400146,74.961540222168,9.64755249023438
"67",1163722.89445675,1210887.78354086,"SC_car168",15855,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.81240879448678,NA,1792.94079589844,18.0913696289062,14.3344268798828,8.02545166015625
"68",1163707.50032849,1210826.90381272,"SC_car168",15856,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.81728089142351,NA,1807.93811035156,23.0647811889648,34.8050537109375,8.82806396484375
"69",1163680.95021882,1210911.09236807,"SC_car168",15857,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.78554800784886,NA,1776.87097167969,34.5728034973145,325.949768066406,13.1980743408203
"70",1163777.87326552,1211074.81237096,"SC_car168",15858,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88115503395784,NA,1736.5625,16.2969303131104,49.962574005127,11.2798004150391
"71",1163788.92341353,1211073.27527994,"SC_car168",15859,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88115503395784,NA,1736.5625,16.2969303131104,49.962574005127,11.2798004150391
"72",1163784.89281129,1211074.10648254,"SC_car168",15860,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88115503395784,NA,1736.5625,16.2969303131104,49.962574005127,11.2798004150391
"73",1163773.82051698,1210935.11903242,"SC_car168",15861,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.85882896962927,NA,1763.41772460938,29.1636734008789,0.254987686872482,11.6287994384766
"74",1163699.84240202,1210842.63727119,"SC_car168",15862,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.79243772230251,NA,1810.29150390625,22.4327907562256,349.548645019531,8.62141418457031
"75",1163787.55221611,1211035.0740272,"SC_car168",15863,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88102607950685,NA,1738.80346679688,12.8123054504395,32.9808502197266,8.64962768554688
"76",1163804.8712813,1211003.69064247,"SC_car168",15864,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.90622599350996,NA,1735.42211914062,31.132604598999,57.2298355102539,11.7002410888672
"77",1163909.92530446,1210693.98841737,"SC_car168",15865,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.03665835091038,NA,1752.43774414062,32.0557594299316,30.8689231872559,12.3311462402344
"78",1163706.54525544,1210825.85988301,"SC_car168",15866,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.81728089142351,NA,1807.93811035156,23.0647811889648,34.8050537109375,8.82806396484375
"79",1163768.19951734,1211067.37387768,"SC_car168",15867,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.8561567988144,NA,1730.83935546875,30.6093940734863,282.565704345703,12.0491180419922
"80",1165402.23917856,1209282.97141531,"SC_car168",15868,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.36037214877664,NA,1865.36096191406,20.7148056030273,144.594909667969,7.081787109375
"81",1165384.88582653,1209268.18098245,"SC_car168",15869,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.36670198091154,NA,1862.24255371094,23.4996223449707,151.027084350586,8.45697021484375
"82",1165466.75712922,1209245.56648102,"SC_car168",15870,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.29076238556868,NA,1832.06787109375,26.627986907959,152.324569702148,9.82658386230469
"83",1165501.79479022,1209267.13217922,"SC_car168",15871,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.26431451123719,NA,1829.72863769531,24.0372467041016,143.155532836914,8.43292236328125
"84",1166472.97496412,1209377.70192542,"SC_car168",15872,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.64728826882785,NA,1826.00134277344,20.0483856201172,184.431228637695,6.95880126953125
"85",1166270.7918582,1209646.13757035,"SC_car168",15873,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.96734373513586,NA,1678.05163574219,35.9029884338379,325.468444824219,13.7546997070312
"86",1166307.68456104,1209318.47649752,"SC_car168",15874,1,"BAFAun","TC",8,2,NA,NA,NA,NA,2.69132657406595,NA,1788.56066894531,28.082160949707,170.349472045898,10.4994506835938
"87",1165424.02604924,1209146.38448147,"SC_car168",15875,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.27667802481014,NA,1773.22607421875,38.3474731445312,195.959197998047,15.6464996337891
"88",1165408.91761218,1209172.84360728,"SC_car168",15876,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.29030002101232,NA,1793.33996582031,37.3749694824219,189.165115356445,14.9115905761719
"89",1166186.30045923,1209589.34481136,"SC_car168",15877,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.97845271546715,NA,1677.89868164062,34.6184387207031,328.339752197266,13.2918853759766
"90",1165948.33657813,1209500.93002314,"SC_car168",15878,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.09748777693693,NA,1707.79150390625,27.4755001068115,11.0151700973511,10.0757904052734
"91",1166576.65561654,1209476.46418376,"SC_car168",15879,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.64758576677887,NA,1810.87866210938,24.3922157287598,19.9482707977295,9.14546203613281
"92",1166526.55734016,1209550.6189644,"SC_car168",15880,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.73759398787513,NA,1763.96667480469,47.8229179382324,18.6069812774658,22.0493621826172
"93",1166246.71528935,1209625.03815294,"SC_car168",15881,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.98345740346224,NA,1667.99926757812,33.9077682495117,326.309326171875,12.7889251708984
"94",1166274.86213867,1209644.30260428,"SC_car168",15882,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.96734373513586,NA,1678.05163574219,35.9029884338379,325.468444824219,13.7546997070312
"95",1166266.82249176,1209669.05462522,"SC_car168",15883,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.98650593377111,NA,1663.5234375,38.1445999145508,330.576110839844,15.06396484375
"96",1166034.45831942,1209542.73570875,"SC_car168",15884,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.04417303684821,NA,1675.31604003906,28.0084533691406,8.40093517303467,10.8129577636719
"97",1166396.50541828,1209649.477179,"SC_car168",15885,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.88838520499778,NA,1719.67333984375,38.3948173522949,326.778289794922,15.2002868652344
"98",1166446.93976722,1209567.30760925,"SC_car168",15886,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.79853687530646,NA,1775.88012695312,28.9114208221436,342.26416015625,11.0592041015625
"99",1166431.04743627,1209588.71336808,"SC_car168",15887,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.81818159323526,NA,1763.23669433594,30.1424369812012,350.852478027344,11.6415405273438
"100",1166329.52159575,1209580.3801917,"SC_car168",15888,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.88089140587598,NA,1735.48498535156,35.5669174194336,343.043243408203,14.1419677734375
"101",1165909.8138003,1209514.34755041,"SC_car168",15889,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.11552036235902,NA,1708.77478027344,27.9870872497559,4.3682107925415,10.1751403808594
"102",1166076.43489784,1209612.77696335,"SC_car168",15890,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.0641119966923,NA,1644.36584472656,19.0398216247559,351.875885009766,7.1529541015625
"103",1168141.78929754,1213663.39764095,"SC_car168",15891,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.627533864023352,NA,1901.513671875,10.8595180511475,258.984649658203,3.83221435546875
"104",1168275.80339558,1213635.97258983,"SC_car168",15892,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.665793818054684,NA,1943.52307128906,15.8496837615967,227.204833984375,6.48248291015625
"105",1168275.93041642,1213632.96733766,"SC_car168",15893,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.665793818054684,NA,1943.52307128906,15.8496837615967,227.204833984375,6.48248291015625
"106",1167937.59192111,1213744.04610726,"SC_car168",15894,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.57060755813613,NA,1902.87292480469,17.8793754577637,100.176322937012,6.29185485839844
"107",1167586.87464811,1213723.10929028,"SC_car168",15895,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.755508016323418,NA,1893.134765625,35.6803894042969,207.188537597656,14.0744323730469
"108",1168206.58295121,1213478.45342132,"SC_car168",15896,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.806597426328534,NA,1869.96032714844,34.4163093566895,192.439666748047,13.4884033203125
"109",1168333.09230108,1213557.10590942,"SC_car168",15897,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.749253367132779,NA,1908.7099609375,31.7432537078857,171.983535766602,12.0372772216797
"110",1168558.83883029,1213533.58256321,"SC_car168",15898,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.828724570327814,NA,1912.384765625,33.4504890441895,181.66569519043,13.3058319091797
"111",1168340.93364599,1213443.01339422,"SC_car168",15899,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.871572491626359,NA,1828.40673828125,31.6423282623291,166.773330688477,12.1623229980469
"112",1167077.96415171,1211454.09144556,"SC_car168",15900,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.73317510771131,NA,1709.13098144531,19.0624294281006,312.457000732422,6.97305297851562
"113",1165545.09916996,1211163.04827826,"SC_car168",15901,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.27979027717029,NA,1812.93103027344,7.05077457427979,164.043029785156,2.70875549316406
"114",1166563.90435764,1209470.90279152,"SC_car168",15902,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.64279085295262,NA,1824.15417480469,18.4301776885986,20.6221866607666,6.66677856445312
"115",1166538.80939848,1209473.85068729,"SC_car168",15903,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.65811313575063,NA,1826.8291015625,17.1772041320801,13.8209075927734,6.14971923828125
"116",1163938.29202094,1210543.63048307,"SC_car168",15904,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.09211775202377,NA,1853.52612304688,27.22633934021,46.9655990600586,10.1493988037109
"117",1163073.94641373,1210128.43689636,"SC_car168",15905,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.46596714281231,NA,1931.03454589844,4.0953483581543,281.590972900391,4.02426147460938
"118",1164173.93536568,1210945.11758944,"SC_car168",15906,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.25833450541169,NA,1613.28820800781,19.5549659729004,6.90936994552612,7.03622436523438
"119",1163936.24585237,1210309.67013523,"SC_car168",15907,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.15717653156457,NA,1770.37915039062,26.8597812652588,107.539512634277,9.74688720703125
"120",1167452.26634356,1209273.80686543,"SC_car168",15908,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.02331037816173,NA,1687.29638671875,5.9275689125061,72.6577072143555,2.92910766601562
"121",1167377.2722093,1209275.63728752,"SC_car168",15909,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.07425850278526,NA,1691.73876953125,9.13290977478027,136.933212280273,3.12504577636719
"122",1165744.58024535,1209195.15251431,"SC_car168",15910,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.03855290858554,NA,1733.03149414062,28.802282333374,128.68830871582,10.5584716796875
"123",1164019.01464685,1210782.94538598,"SC_car168",15911,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.12104130990724,NA,1669.98034667969,30.041690826416,27.2147636413574,11.1946258544922
"124",1167672.50825469,1213800.02390957,"SC_car168",15912,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.630514998020629,NA,1971.98046875,26.2729816436768,172.178833007812,10.0423126220703
"125",1168731.99417933,1213501.79928355,"SC_car168",15913,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.927263265456496,NA,1899.12182617188,35.6386756896973,193.637420654297,14.1431884765625
"126",1168754.26215986,1213541.89218509,"SC_car168",15914,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.91899706934519,NA,1922.86328125,37.76220703125,191.722915649414,15.242431640625
"127",1167162.06794324,1213965.00977701,"SC_car168",15915,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.94199527188044,NA,1932.04516601562,40.5782623291016,184.875289916992,16.7756958007812
"128",1167152.46411815,1214097.09444471,"SC_car168",15916,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.900878650121703,NA,2034.78308105469,39.8554992675781,190.242889404297,16.3184661865234
"129",1168180.7516072,1213710.22268781,"SC_car168",15917,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.580588306620895,NA,1898.3857421875,40.4526138305664,358.333404541016,16.1638793945312
"130",1167004.14684664,1212180.67373657,"SC_car168",15918,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.20634969647244,NA,1401.10681152344,12.0719165802002,116.273132324219,4.21113586425781
"131",1167024.93629194,1212161.48277178,"SC_car168",15920,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.22059957739437,NA,1398.7578125,12.5194749832153,112.764198303223,4.38421630859375
"132",1167016.58968238,1213133.75153852,"SC_car168",15921,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.56418535114254,NA,1597.92114257812,12.7990159988403,72.8369369506836,4.51864624023438
"133",1167851.14341746,1213733.34382553,"SC_car168",15922,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.593307538635801,NA,1928.57019042969,13.6502323150635,43.2799644470215,8.28492736816406
"134",1167537.17938517,1213975.94478081,"SC_car168",15923,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.599038323255713,NA,2036.72875976562,25.3467197418213,62.9402046203613,9.56001281738281
"135",1167229.75899896,1213547.32336906,"SC_car168",15924,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.11812128712809,NA,1667.99194335938,28.1783103942871,188.863342285156,10.8811492919922
"136",1167287.99147345,1213728.46558126,"SC_car168",15925,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.948392541476896,NA,1792.14904785156,32.6537132263184,215.443634033203,12.0338897705078
