"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"17",1167603.69486994,1211117.10922914,"SC_car168",15805,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.21157003308543,NA,1614.0400390625,15.7234525680542,80.8962936401367,5.45724487304688
"18",1167418.72305441,1211333.0782252,"SC_car168",15806,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.0271491762717,NA,1637.603515625,8.68119144439697,83.2890090942383,2.9930419921875
"19",1165490.96283173,1211285.21011764,"SC_car168",15807,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.14845288705156,NA,1813.12609863281,10.4954023361206,252.192810058594,3.635009765625
"20",1166541.55959652,1211336.92478762,"SC_car168",15808,1,"ESSFwcp","TC",9,4,NA,NA,NA,NA,2.48546466329843,NA,1546.5029296875,11.9510469436646,327.393585205078,4.0577392578125
"21",1166351.31216746,1211629.95648955,"SC_car168",15809,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.13867585026463,NA,1494.78698730469,17.5677852630615,15.8583822250366,6.24331665039062
"22",1165713.62056915,1211475.35486417,"SC_car168",15810,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.0003274919734,NA,1773.87817382812,26.083703994751,32.5670394897461,9.27418518066406
"23",1166968.93195973,1212163.11599815,"SC_car168",15811,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.1798384534465,NA,1408.19970703125,8.31870460510254,117.912536621094,2.83778381347656
"24",1166283.25160458,1211398.20771574,"SC_car168",15812,1,"ESSFwcp","TC",9,3,NA,NA,NA,NA,2.31349061488143,NA,1548.37097167969,15.7872848510742,21.2683982849121,5.59603881835938
"25",1166460.6103237,1211479.02481876,"SC_car168",15813,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.31895336143381,NA,1519.59899902344,5.66454744338989,350.79833984375,1.93519592285156
"26",1165267.30438005,1211142.19732383,"SC_car168",15814,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.27586223394127,NA,1810.35217285156,5.96950960159302,112.849830627441,2.34422302246094
"27",1165437.75906051,1210257.11717679,"SC_car168",15815,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.16067608398587,NA,1520.60620117188,6.40319108963013,100.331962585449,2.3529052734375
"28",1165438.91793036,1210018.27374704,"SC_car168",15816,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.40979358728359,NA,1526.45434570312,7.83907175064087,14.0469627380371,2.72354125976562
"29",1166254.67584692,1209437.67579386,"SC_car168",15817,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.81684019395379,NA,1824.77563476562,25.9980220794678,328.287780761719,10.8094024658203
"30",1166059.16476516,1209031.87257682,"SC_car168",15818,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.68972040894097,NA,1649.9755859375,36.5432052612305,180.423538208008,14.2718811035156
"31",1167048.96473372,1209291.78665255,"SC_car168",15819,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.23075200155688,NA,1766.32421875,6.53513669967651,67.2201309204102,2.39828491210938
"32",1165285.26405392,1210437.32716672,"SC_car168",15820,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.97628910018503,NA,1562.5,13.70081615448,131.750411987305,5.54158020019531
"33",1166469.76416372,1211381.0474222,"SC_car168",15821,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,2.40283800796166,NA,1528.38659667969,8.92458534240723,336.019012451172,3.1109619140625
"34",1166735.63379612,1211447.56128739,"SC_car168",15822,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,2.52099424682112,NA,1568.35278320312,28.8231105804443,310.738555908203,10.2938842773438
"35",1165009.42624613,1210699.61503796,"SC_car168",15823,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.72773277794585,NA,1600.27490234375,18.2715320587158,74.811767578125,6.56533813476562
"36",1165332.35113722,1210669.18845327,"SC_car168",15824,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.75424111288032,NA,1565.36572265625,18.0284671783447,141.583847045898,6.03219604492188
"37",1165205.73756701,1210122.78155974,"SC_car168",15825,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.29902597866101,NA,1538.61169433594,9.82181930541992,123.290161132812,3.30299377441406
"38",1164707.06972689,1209916.8768922,"SC_car168",15826,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.02384135468992,NA,1760.24243164062,11.7883520126343,144.835189819336,4.35096740722656
"39",1165569.46984812,1210448.41375248,"SC_car168",15827,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,3.00049970969508,NA,1479.26281738281,19.4061794281006,67.7991943359375,6.81611633300781
"40",1166572.0425143,1209396.97173448,"SC_car168",15828,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.58376216832162,NA,1829.17211914062,15.3188190460205,179.170776367188,5.24539184570312
"41",1166479.4812071,1209436.19611251,"SC_car168",15829,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.66976974521213,NA,1834.60168457031,5.51367330551147,358.216583251953,2.51751708984375
"42",1166466.29030132,1209417.56735046,"SC_car168",15830,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.66642149564731,NA,1832.87268066406,10.9543800354004,184.684005737305,3.74455261230469
"43",1164511.47195224,1209513.07714136,"SC_car168",15831,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.02037668815214,NA,1748.22302246094,15.5964860916138,52.9704704284668,6.24058532714844
"44",1164720.65380647,1209879.31278207,"SC_car168",15832,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.03324638602487,NA,1754.88916015625,10.1876211166382,159.285095214844,3.53346252441406
"45",1164401.29310369,1210366.59561419,"SC_car168",15833,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.59583060663306,NA,1859.43872070312,9.96152114868164,298.867218017578,5.09527587890625
"46",1164570.93474721,1209947.21968069,"SC_car168",15834,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.87551531700545,NA,1756.19799804688,21.5777473449707,212.555526733398,7.54525756835938
"47",1166475.91978824,1209426.00753815,"SC_car168",15835,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.66976974521213,NA,1834.60168457031,5.51367330551147,358.216583251953,2.51751708984375
"48",1166072.07849562,1209362.65738634,"SC_car168",15836,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.90344888508023,NA,1793.09191894531,15.3131523132324,3.23701524734497,5.92510986328125
"49",1164503.37568497,1210197.29019836,"SC_car168",15837,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.74172639742425,NA,1817.89855957031,19.2022361755371,134.140869140625,6.38229370117188
"50",1164965.32516312,1211243.77686883,"SC_car168",15838,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.18276542667327,NA,1786.68408203125,4.31414842605591,234.766143798828,1.56167602539062
"51",1165523.74429061,1211242.43914699,"SC_car168",15839,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.20173075281247,NA,1814.08813476562,9.4985179901123,259.879272460938,3.17901611328125
"52",1165580.92499346,1211189.66620602,"SC_car168",15840,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.26400004590994,NA,1810.82409667969,17.0750484466553,149.414489746094,5.62022399902344
"53",1164985.4925388,1211309.87817222,"SC_car168",15841,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.10587248139106,NA,1789.86083984375,2.93581342697144,225.186111450195,0.986557006835938
"54",1166526.00235614,1209446.20485633,"SC_car168",15842,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.63846102727519,NA,1832.93688964844,8.37613868713379,23.6781730651855,2.95658874511719
"55",1166321.03431277,1209427.4497022,"SC_car168",15843,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.78330118353613,NA,1831.23083496094,12.0036478042603,322.228790283203,7.885009765625
"56",1166618.54919029,1209336.71707344,"SC_car168",15844,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.51350459367992,NA,1804.23413085938,28.7983913421631,161.774551391602,10.8963775634766
"57",1166027.25238365,1209359.7469648,"SC_car168",15845,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.92160949277511,NA,1793.34838867188,15.9374523162842,4.62216854095459,5.46157836914062
"58",1166426.37131635,1209369.69663392,"SC_car168",15846,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.64446902577315,NA,1813.54162597656,26.4163494110107,181.915100097656,9.346435546875
"59",1165761.40727657,1209316.31871385,"SC_car168",15847,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.09585108302607,NA,1782.32348632812,32.0113945007324,178.525817871094,11.6802062988281
"60",1165508.05477195,1209284.46187969,"SC_car168",15848,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.27894107575505,NA,1837.39831542969,23.2914390563965,139.763916015625,7.86744689941406
"61",1165762.84424069,1209776.0979024,"SC_car168",15849,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.41525190553695,NA,1589.81213378906,24.4061088562012,351.186126708984,8.96841430664062
"62",1164659.25348065,1209913.83855496,"SC_car168",15850,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.97750110635293,NA,1763.45959472656,13.8093214035034,189.911270141602,4.97702026367188
"63",1164295.90630253,1210307.90945819,"SC_car168",15851,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.48950526979418,NA,1769.9375,40.0555381774902,244.119689941406,16.4943084716797
"64",1163922.47133945,1210492.76926868,"SC_car168",15852,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.0805561848537,NA,1867.85424804688,25.2545433044434,125.942420959473,9.35313415527344
"65",1163772.88471393,1210957.16173405,"SC_car168",15853,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.85762699117262,NA,1747.47277832031,35.5791282653809,326.875152587891,15.1632232666016
"66",1163776.25292433,1210995.44706004,"SC_car168",15854,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.8817512557012,NA,1750.5341796875,12.5662794113159,344.480133056641,9.07215881347656
"67",1163770.30415237,1210923.92821901,"SC_car168",15855,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.86036615705969,NA,1773.40026855469,21.7118110656738,53.362907409668,8.77285766601562
"68",1163745.95692848,1210885.75327855,"SC_car168",15856,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.83732209705675,NA,1785.81982421875,21.6297473907471,56.1426734924316,7.45164489746094
"69",1163680.95021882,1210911.09236807,"SC_car168",15857,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.78554800784886,NA,1778.00866699219,34.2638854980469,325.739959716797,12.9871673583984
"70",1163790.21679691,1210948.86581478,"SC_car168",15858,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88379191747205,NA,1760.15942382812,21.4838237762451,58.2710342407227,10.0112915039062
"71",1163778.17077163,1211067.7982187,"SC_car168",15859,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88115503395784,NA,1737.20422363281,12.3805809020996,53.0876922607422,10.1951446533203
"72",1163784.89281129,1211074.10648254,"SC_car168",15860,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88115503395784,NA,1737.20422363281,12.3805809020996,53.0876922607422,10.1951446533203
"73",1163773.82051698,1210935.11903242,"SC_car168",15861,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.85882896962927,NA,1764.70568847656,28.3399200439453,4.40184831619263,11.5098724365234
"74",1163720.35055536,1210853.54846484,"SC_car168",15862,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.81467427885365,NA,1800.50805664062,20.4361991882324,27.4427967071533,7.56918334960938
"75",1163789.09448893,1210951.82862065,"SC_car168",15863,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.88260587705792,NA,1755.89465332031,15.2133855819702,19.9568157196045,10.1502380371094
"76",1163804.8712813,1211003.69064247,"SC_car168",15864,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.90622599350996,NA,1736.67663574219,29.9240303039551,57.978084564209,11.2123718261719
"77",1163812.23722408,1210947.79465488,"SC_car168",15865,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.90875583517983,NA,1745.61083984375,30.4225597381592,85.2366561889648,11.0989685058594
"78",1163771.7895751,1211053.47446056,"SC_car168",15866,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.8561567988144,NA,1730.04150390625,32.0010719299316,275.224548339844,12.3215637207031
"79",1163763.08997254,1211070.16767449,"SC_car168",15867,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.8561567988144,NA,1730.04150390625,32.0010719299316,275.224548339844,12.3215637207031
"80",1165195.59601089,1209280.20349414,"SC_car168",15868,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.54706644683656,NA,1890.234375,18.1336612701416,169.606460571289,6.28019714355469
"81",1165542.14690156,1209257.80712138,"SC_car168",15869,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.24402722372573,NA,1822.49291992188,23.1517562866211,141.130111694336,7.90388488769531
"82",1165466.75712922,1209245.56648102,"SC_car168",15870,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.29076238556868,NA,1831.12609863281,26.0011043548584,153.289962768555,9.58949279785156
"83",1165217.97499566,1209294.20484777,"SC_car168",15871,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.52610178217727,NA,1889.71875,20.7250175476074,169.501602172852,7.29481506347656
"84",1166454.60813537,1209339.78132073,"SC_car168",15872,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.60920955047186,NA,1801.60046386719,26.7092170715332,188.322174072266,9.86459350585938
"85",1166270.7918582,1209646.13757035,"SC_car168",15873,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.96734373513586,NA,1679.16967773438,35.8959465026855,325.349548339844,13.7348175048828
"86",1166575.03068709,1209561.71374844,"SC_car168",15874,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.7079931577554,NA,1751.16955566406,54.1361846923828,13.3876514434814,26.8674468994141
"87",1165424.02604924,1209146.38448147,"SC_car168",15875,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.27667802481014,NA,1771.0068359375,38.5003929138184,196.630447387695,15.7259826660156
"88",1165408.91761218,1209172.84360728,"SC_car168",15876,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.29030002101232,NA,1790.78771972656,37.6852722167969,190.137023925781,15.1312866210938
"89",1165973.04608085,1209554.17594862,"SC_car168",15877,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.11469173888423,NA,1680.70581054688,27.5526103973389,16.8012390136719,10.3103790283203
"90",1166080.5418575,1209492.50084596,"SC_car168",15878,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.97346692907011,NA,1723.75769042969,37.0033378601074,337.763488769531,14.7791442871094
"91",1166080.46119897,1209611.9442665,"SC_car168",15879,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.0641119966923,NA,1645.87414550781,19.0226745605469,353.915863037109,7.1707763671875
"92",1166299.264306,1209587.12362024,"SC_car168",15880,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.91299402304118,NA,1722.68493652344,39.262035369873,328.990692138672,15.7474365234375
"93",1166443.50412804,1209554.11261026,"SC_car168",15881,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.79853687530646,NA,1776.96936035156,29.4472198486328,340.711761474609,11.2288513183594
"94",1166382.86363237,1209500.34204651,"SC_car168",15882,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.79124969188535,NA,1790.9638671875,34.5353393554688,347.604766845703,13.5509948730469
"95",1166266.82249176,1209669.05462522,"SC_car168",15883,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.98650593377111,NA,1664.63110351562,36.958251953125,329.620056152344,14.3992614746094
"96",1166046.78348825,1209558.31606842,"SC_car168",15884,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.06209810885831,NA,1666.60107421875,22.560640335083,16.7624454498291,8.35060119628906
"97",1166396.50541828,1209649.477179,"SC_car168",15885,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.88838520499778,NA,1720.76635742188,38.3125228881836,326.715270996094,15.1954956054688
"98",1166467.4816089,1209506.95165313,"SC_car168",15886,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.74384019076368,NA,1808.35400390625,28.7978858947754,352.860412597656,10.8646240234375
"99",1166208.64503169,1209275.11758456,"SC_car168",15887,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.74352506426925,NA,1774.16931152344,29.4379119873047,181.523391723633,10.7788848876953
"100",1165902.59310631,1209543.14953742,"SC_car168",15888,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.13283776762757,NA,1698.19262695312,27.9287776947021,3.5568253993988,10.1330871582031
"101",1166004.26587899,1209571.56481057,"SC_car168",15889,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.07952616944128,NA,1672.330078125,24.3758659362793,25.2725505828857,8.91392517089844
"102",1167943.19364001,1213706.14223666,"SC_car168",15890,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.594889431240866,NA,1899.96411132812,19.1028175354004,115.985275268555,6.69416809082031
"103",1167943.17066759,1213730.23096653,"SC_car168",15891,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.57060755813613,NA,1903.07336425781,18.3874034881592,103.175346374512,6.52088928222656
"104",1168168.26623599,1213651.47427945,"SC_car168",15892,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.629554406303443,NA,1906.06201171875,13.9371290206909,269.717742919922,4.89616394042969
"105",1167969.03546942,1213709.24956418,"SC_car168",15893,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.589438781734011,NA,1893.16064453125,12.581618309021,124.325462341309,4.21200561523438
"106",1168308.14527079,1213532.95992354,"SC_car168",15894,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.768657926622634,NA,1892.43713378906,32.8559875488281,166.397277832031,12.7350921630859
"107",1167586.87464811,1213723.10929028,"SC_car168",15895,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.755508016323418,NA,1890.94799804688,35.6045799255371,207.140441894531,14.037841796875
"108",1167868.06893287,1213428.92796531,"SC_car168",15896,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.879840460198393,NA,1759.59814453125,29.0861396789551,174.442718505859,10.8117523193359
"109",1168210.61679877,1213430.44560347,"SC_car168",15897,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.856518086081595,NA,1836.08227539062,32.0015640258789,189.967926025391,12.3090362548828
"110",1168558.83883029,1213533.58256321,"SC_car168",15898,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.828724570327814,NA,1910.42907714844,33.3673324584961,182.729385375977,13.2291107177734
"111",1168294.11548508,1213440.01920491,"SC_car168",15899,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.863420064719247,NA,1835.17895507812,34.0581512451172,166.258453369141,13.3975982666016
"112",1168344.71716922,1213565.6299869,"SC_car168",15900,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.749253367132779,NA,1905.54296875,32.44970703125,171.636016845703,12.3568115234375
"113",1166002.4641191,1209425.94307547,"SC_car168",15901,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.99143856334601,NA,1738.6025390625,41.5001106262207,1.67254090309143,16.5945281982422
"114",1166436.38138121,1209533.73441354,"SC_car168",15902,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.77897819215086,NA,1790.61486816406,30.4258651733398,338.381530761719,11.6701202392578
"115",1163999.51706167,1210795.16410322,"SC_car168",15903,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.09622026236105,NA,1681.03186035156,31.7850399017334,38.9956359863281,11.5467224121094
"116",1163689.13637702,1210788.98329518,"SC_car168",15904,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.79875434352026,NA,1830.76794433594,20.3139457702637,0.207450106739998,7.94589233398438
"117",1162919.41646168,1211155.71923956,"SC_car168",15905,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.01341889748758,NA,1705.15295410156,27.279504776001,64.1402893066406,10.0205688476562
"118",1164173.93536568,1210945.11758944,"SC_car168",15906,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.25833450541169,NA,1615.23059082031,19.4009399414062,6.28132772445679,7.02926635742188
"119",1164053.22258333,1210565.58411187,"SC_car168",15907,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.20813809313027,NA,1804.91101074219,19.6692276000977,70.2758178710938,7.17814636230469
"120",1166081.28342226,1209498.55554004,"SC_car168",15908,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.97346692907011,NA,1723.75769042969,37.0033378601074,337.763488769531,14.7791442871094
"121",1167377.2722093,1209275.63728752,"SC_car168",15909,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.07425850278526,NA,1691.31164550781,9.48886299133301,139.948989868164,3.08561706542969
"122",1167293.39971031,1209227.90472691,"SC_car168",15910,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.06902327015673,NA,1694.53979492188,7.90652513504028,128.404144287109,3.41972351074219
"123",1163305.69788272,1210198.52387918,"SC_car168",15911,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.64395098416374,NA,1896.47229003906,30.3003273010254,153.0732421875,11.4052734375
"124",1167672.50825469,1213800.02390957,"SC_car168",15912,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.630514998020629,NA,1970.24145507812,24.8751564025879,175.808685302734,9.60040283203125
"125",1168731.99417933,1213501.79928355,"SC_car168",15913,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.927263265456496,NA,1896.96875,35.5298881530762,192.731826782227,14.0905456542969
"126",1168718.21966179,1213520.28409468,"SC_car168",15914,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.914861062383267,NA,1893.3759765625,33.9972763061523,195.346557617188,13.3463745117188
"127",1167162.06794324,1213965.00977701,"SC_car168",15915,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.94199527188044,NA,1928.8837890625,42.0205421447754,182.693481445312,17.4011077880859
"128",1167152.46411815,1214097.09444471,"SC_car168",15916,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.900878650121703,NA,2032.45471191406,39.8933715820312,190.841812133789,16.3676605224609
"129",1168689.65352591,1213463.8637578,"SC_car168",15917,1,"BAFAun","TC",8,1,NA,NA,NA,NA,0.947544333245171,NA,1858.42492675781,31.4592590332031,193.08088684082,12.157958984375
"130",1167117.40755588,1211724.77241147,"SC_car168",15918,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.57818272038278,NA,1489.42004394531,39.6778945922852,349.643432617188,16.3171844482422
"131",1167125.9565163,1211735.173721,"SC_car168",15920,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.58048455521058,NA,1471.87634277344,34.5431442260742,359.837036132812,13.1979064941406
"132",1167125.12862874,1211731.12375352,"SC_car168",15921,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.58048455521058,NA,1471.87634277344,34.5431442260742,359.837036132812,13.1979064941406
"133",1165753.90213798,1212831.11586977,"SC_car168",15922,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.823695101000921,NA,1604.74438476562,9.12402153015137,81.4391555786133,3.115234375
"134",1169540.70791476,1213110.59913956,"SC_car168",15923,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.72725460640068,NA,1742.89660644531,44.3925361633301,46.9688873291016,17.8347473144531
"135",1167766.56622234,1213396.50656196,"SC_car168",15924,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.956398418757643,NA,1732.26428222656,25.434476852417,181.590148925781,9.05853271484375
"136",1167276.27890385,1213557.3326444,"SC_car168",15925,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.06507636474056,NA,1696.66455078125,33.1341743469238,220.595687866211,11.9429321289062
